,词语,次数
9252,军事,16
9596,实战,16
9879,力量,16
10199,别跑,16
10217,经费,16
10383,相当于,16
10384,当于,16
10780,左手,16
11769,路上,16
12060,暴利,16
12515,精致,16
15302,闻到,16
15439,半径,16
16451,猝死,16
20216,阑尾,16
23383,土鳖,16
24627,不诚实,16
164,新闻,15
197,不着,15
286,不在,15
320,所谓,15
331,鉴定,15
549,某些,15
553,一段,15
561,大爷,15
654,一枪,15
706,经历,15
733,参考,15
778,凌晨,15
792,拇指,15
843,不请自来,15
885,位置,15
906,魔法,15
920,28,15
932,WC,15
1017,嘴巴,15
1046,立马,15
1065,动作,15
1073,脱发,15
1162,现实,15
1227,直播,15
1316,只不过,15
1477,疲软,15
1486,还用,15
1703,多久,15
1730,大姨,15
1823,透明,15
1843,安排,15
1904,大国,15
1924,体质,15
1950,看上,15
1961,欲望,15
2216,翅膀,15
2226,蝌蚪,15
2235,一批,15
2242,猪儿,15
2303,块钱,15
2308,葫芦,15
2378,最高,15
2579,筷子,15
2657,毒性,15
2663,做人,15
2788,天牛,15
2812,伙伴,15
2840,两只,15
3180,红色,15
3308,这人,15
3496,懂得,15
3630,正常人,15
3673,天灵盖,15
3697,防止,15
3744,花生,15
3780,好恶,15
3859,这点,15
3948,厘米,15
3980,不小,15
4114,积分,15
4152,尝试,15
4161,状态,15
4164,大声,15
4230,七个,15
4299,幽默,15
4459,血管,15
4590,腹部,15
4601,hhhhhhh,15
4726,改变,15
4735,文明,15
4803,腊肠,15
5118,文盲,15
5265,帮忙,15
5280,说出,15
5517,献血,15
5566,组织,15
5710,三十,15
5846,很大,15
5868,有趣,15
5908,公主,15
5956,官方,15
6116,定有,15
6260,叠词,15
6598,学学,15
6677,一部分,15
6680,酒精,15
6898,镜头,15
7127,笑声,15
7554,剂量,15
7609,的确,15
7766,薛定谔,15
7811,最强,15
7893,先生,15
8097,一次性,15
8130,小学生,15
8250,生产,15
8266,四川,15
8480,东北,15
8516,wow,15
8659,适合,15
8833,来自,15
8951,吃素,15
9137,工厂,15
9241,惯性,15
9248,导弹,15
9264,制造,15
9327,最快,15
9707,实际,15
10499,看不出来,15
10613,产品,15
10675,观众,15
10863,分析,15
10865,春节,15
11409,报警,15
11438,文章,15
11569,更快,15
11649,崇左,15
11771,重庆,15
12017,开塞露,15
12039,码头,15
12104,食用,15
12222,变暖,15
12538,别致,15
12697,初三化学,15
12698,三化,15
12703,动员,15
12868,high,15
13635,纬度,15
15992,半球,15
16036,翻过,15
16037,翻过来,15
17232,72,15
17472,ct,15
19604,乳酸菌,15
20622,古道,15
23388,马陆,15
1,脚趾,14
101,打人,14
102,山东,14
299,放过,14
414,老哥,14
570,了了,14
666,幸福,14
748,nm,14
788,鼻血,14
896,痘痘,14
946,!!!,14
1067,首先,14
1235,仔细,14
1341,蹲坑,14
1359,地上,14
1371,窒息,14
1419,鼓掌,14
1422,说白,14
1445,结束,14
1558,女友,14
1590,太少,14
1623,理由,14
1658,几百,14
1663,？？？？？？？？？？,14
1714,侮辱,14
1725,腿软,14
1766,一晚,14
1822,规律,14
1841,流氓,14
1858,冲了,14
1876,读书,14
2040,同志,14
2115,青年,14
2180,要点,14
2210,鞭尸,14
2260,很少,14
2334,老虎,14
2373,板凳,14
2403,常抓,14
2412,浓度,14
2465,象鼻,14
2631,接受,14
2677,菠萝,14
2746,有钱,14
2752,定会,14
2756,全部,14
2770,弯腰,14
2821,公斤,14
2824,故事,14
2857,方人,14
2914,味儿,14
2961,正确,14
3008,外放,14
3031,一步,14
3101,领带,14
3126,23333,14
3284,~~,14
3294,暗示,14
3396,这期,14
3546,特效,14
3571,斗地主,14
3660,多个,14
3700,盖子,14
3734,进水,14
3942,拉丁舞,14
3963,面包,14
4063,往上,14
4143,严谨,14
4176,respect,14
4189,逻辑,14
4194,答案,14
4391,打哈,14
4435,生就,14
4464,火化,14
4467,通过,14
4474,美的,14
4522,实实,14
4531,哥哥,14
4545,????,14
4805,设备,14
4841,多少钱,14
4863,记录,14
4973,一辈子,14
5059,啥意思,14
5145,十岁,14
5158,书上,14
5191,事实,14
5215,万年,14
5240,引起,14
5329,玩家,14
5476,表情,14
5487,针管,14
5663,骗人,14
5693,短效,14
5788,远离,14
5833,锤子,14
5834,紧急,14
5838,真人,14
5866,培养,14
6000,衣服,14
6037,同样,14
6074,体内,14
6153,持续,14
6171,无人,14
6250,海贼王,14
6282,重心,14
6323,哈欠,14
6601,同一,14
6750,作业,14
6853,癌症,14
6854,很丑,14
6879,麦克雷,14
6894,达尔,14
7168,san,14
7595,葡萄,14
7976,延年益寿,14
7977,益寿,14
8034,生长,14
8162,氟化,14
8163,氟化钠,14
8206,放射,14
8257,杀人,14
8403,遗传,14
8517,家庭,14
8731,那时,14
8779,11111111,14
8818,干燥,14
9095,正是,14
9179,造出,14
9735,通信,14
9775,经济,14
9787,看不到,14
10423,茶叶,14
10443,高温,14
10479,度越,14
10481,表面张力,14
10531,重力,14
10929,233,14
11002,狸猫,14
11660,坐标,14
11866,投影,14
12038,靓仔,14
12140,高压,14
12164,环保,14
12648,卫生,14
13663,产物,14
14615,阳光,14
16291,2000,14
16578,正经人,14
19200,超大,14
20381,vivo,14
20866,购买,14
22439,包扎,14
24,灭绝,13
156,千年,13
330,人们,13
503,吟唱,13
537,施法,13
540,！！！！！！,13
701,开水,13
742,寻思,13
754,自信,13
922,17,13
929,姿势,13
1102,番茄,13
1119,过于,13
1228,直播间,13
1376,穿过,13
1423,说白了,13
1443,半小时,13
1481,年纪,13
1524,两三,13
1556,妇科,13
1716,媳妇,13
1732,姨妈,13
1741,发给,13
1745,多长,13
1751,提前,13
1852,努力,13
1877,抽烟,13
1882,70,13
1901,讲讲,13
1906,适度,13
2004,视觉,13
2072,一发,13
2150,专门,13
2206,蜈蚣,13
2256,盐酸,13
2309,葫芦娃,13
2466,象鼻虫,13
2567,最怕,13
2607,几率,13
2634,义务,13
2635,义务教育,13
2815,碰到,13
2926,60,13
3023,老中,13
3024,老中医,13
3026,干饭,13
3103,不自,13
3169,拜拜,13
3450,八哥,13
3681,头盖骨,13
3737,缝合,13
3891,直视,13
3921,消化,13
3962,香肠,13
4169,慢慢,13
4186,第一个,13
4190,清晰,13
4680,手里,13
5049,方便,13
5082,牙膏,13
5188,退出,13
5199,大多,13
5288,自我,13
5420,复习,13
5562,静脉,13
5587,少有,13
5618,马赛,13
5619,马赛克,13
5620,赛克,13
5743,铁棍,13
5744,铁棍子,13
5749,无关,13
5793,没什么,13
5807,吃药,13
6043,初中生,13
6237,恶魔,13
6265,电话,13
6322,打哈欠,13
6371,白色,13
6407,打出,13
6441,石头,13
6451,～～～,13
6608,少女,13
6770,音量,13
6804,模式,13
7057,奶奶,13
7171,一切,13
7269,以是,13
7284,航母,13
7402,一两,13
7420,秃头,13
7437,大片,13
7723,完整,13
7792,是从,13
7880,致死量,13
7991,元素,13
8020,战场,13
8064,哲学,13
8083,成分,13
8188,酸钠,13
8665,同意,13
8750,22222222,13
9156,伊拉,13
9157,伊拉克,13
9242,制导,13
9301,核弹,13
9426,斗争,13
9634,春天,13
9712,一战,13
9969,纯真,13
10281,右手,13
10404,飞船,13
10802,陀螺,13
10816,原地,13
10872,立起,13
10960,模仿,13
11168,城市,13
11656,云南,13
11692,珠子,13
11805,凡尔,13
11806,凡尔赛,13
12688,吸水,13
12702,运动员,13
13419,核子,13
13590,几何,13
14654,失恋,13
15449,圆心,13
15457,大圆,13
16045,柔软,13
16156,煮熟,13
18407,牙根,13
18435,固化,13
19109,升级,13
20373,粉刺,13
23600,双工,13
23646,乳鸽,13
11,胡萝卜,12
35,在家,12
76,野生,12
98,关心,12
237,两下,12
294,一声,12
327,流口,12
328,流口水,12
398,糖尿,12
399,糖尿病,12
441,油炸,12
475,十多,12
637,造假,12
661,神仙,12
668,素材,12
738,教授,12
813,保健,12
948,三分,12
954,感冒,12
1071,这方,12
1163,太棒,12
1164,太棒了,12
1182,秒钟,12
1223,生物课,12
1231,火锅,12
1283,子会,12
1299,个个,12
1356,留下,12
1476,下坡,12
1553,没开,12
1570,公里,12
1634,其中,12
1635,毫无,12
1669,种植,12
1682,男子,12
1726,不掉,12
1768,肌肉,12
1885,下午,12
1931,妹子,12
2135,感受,12
2211,做成,12
2217,花纹,12
2296,杀猪,12
2318,甲虫,12
2357,亲戚,12
2399,极了,12
2420,电脑,12
2429,抓来,12
2443,狂想,12
2444,狂想曲,12
2453,口腔,12
2518,全身,12
2544,天空,12
2551,快来,12
2612,幼虫,12
2704,段时间,12
2829,摇摆,12
3049,模拟,12
3073,笑场,12
3196,偏头,12
3223,忍不住,12
3281,年龄,12
3369,程度,12
3410,关了,12
3701,草莓,12
3762,这辈子,12
3817,很重,12
3827,不准,12
3845,盐水,12
3930,阴影,12
4009,！！！！！！！,12
4085,”，,12
4103,身份,12
4154,？？？？？？？？？？？？？,12
4226,抱抱,12
4277,激动,12
4282,十分,12
4355,观看,12
4383,成为,12
4404,后天,12
4524,告辞,12
4539,节食,12
4565,这段,12
4612,要么,12
4661,虎狼,12
4691,这话,12
4741,食品,12
4825,农村,12
4870,可恶,12
4886,门口,12
5018,生物学,12
5041,凝固,12
5054,21,12
5246,狗子,12
5316,十二,12
5381,高中物理,12
5383,物理学,12
5385,666666,12
5493,打针,12
5497,液体,12
5511,嗷嗷,12
5640,卵子,12
5687,爱好者,12
5688,好者,12
5812,窗外,12
5998,真理,12
6011,说实话,12
6028,貌似,12
6096,埃及,12
6180,传染,12
6185,小鸟,12
6292,树懒,12
6542,向上,12
6663,夸张,12
6709,36,12
6747,几十,12
6762,换成,12
6998,小丑,12
7076,放大,12
7204,进度,12
7205,进度条,12
7302,乱说,12
7344,洗头,12
7657,键盘,12
7943,重新,12
7950,来得及,12
8084,箭毒,12
8236,思议,12
8380,核武,12
8952,芝麻,12
9078,越南,12
9316,杯子,12
9368,免费,12
9771,工人,12
9991,飞出,12
10399,撒尿,12
10713,面积,12
10742,冰箱,12
10819,受力,12
11051,土木,12
11459,矛盾,12
11835,文虎,12
11836,文虎克,12
11837,虎克,12
12119,操作,12
12478,被害,12
12661,超过,12
12731,张国伟,12
13025,主角,12
13559,中间,12
13577,不满,12
13784,定点,12
14088,鲁迅,12
14113,九族,12
14544,气功,12
14708,帽子,12
14743,气死,12
15117,苍蝇,12
16420,犯罪,12
16908,哪吒,12
17786,人行,12
17917,跳水,12
17970,水花,12
18685,胎盘,12
18690,迪伦,12
19500,山西,12
20442,3,12
20928,净水,12
22325,人渣,12
23824,超导,12
24275,女巫,12
24278,jy,12
17,企鹅,11
198,海豹,11
281,放生,11
379,：？,11
461,hh,11
602,螺旋,11
791,大拇指,11
797,心跳,11
798,加速,11
903,便秘,11
974,右边,11
993,一股,11
1021,几秒,11
1026,老头,11
1110,推送,11
1121,OK,11
1168,这位,11
1221,np,11
1417,QAQ,11
1482,乐意,11
1547,巅峰,11
1591,击剑,11
1615,核心,11
1649,帮助,11
1709,浏览,11
1803,三年,11
1814,保持,11
1892,良心,11
1896,前列腺炎,11
1964,事情,11
2058,半年,11
2060,津津,11
2061,津津有味,11
2070,默默,11
2077,黄色,11
2101,自动,11
2122,受害,11
2123,受害者,11
2140,争做,11
2148,变色,11
2189,语言,11
2197,反手,11
2224,夹子,11
2269,光明,11
2327,同事,11
2419,放到,11
2531,尾巴,11
2605,蘑菇,11
2831,大意,11
2839,晓得,11
2962,避免,11
3034,裤衩,11
3125,做题,11
3165,动脉,11
3197,偏头痛,11
3328,实有,11
3345,全家,11
3357,玩手,11
3375,忽悠,11
3400,天下第一,11
3414,??????,11
3478,小蝌蚪,11
3499,记笔记,11
3540,分不清,11
3690,脑瓜,11
3773,兰花,11
3785,龙头,11
3844,血压,11
3896,阶梯,11
3918,紧张,11
4069,生为,11
4075,那样,11
4170,恢复,11
4291,？！！！,11
4313,治愈,11
4723,数量,11
4800,心情,11
4809,小板,11
4847,分子,11
4931,一键,11
5008,这条,11
5014,很久,11
5137,方面,11
5312,感情,11
5318,二年,11
5341,方向,11
5389,学历,11
5545,兴奋,11
5574,考过,11
5599,体会,11
5629,汪汪,11
5644,而来,11
5712,十万,11
5766,烦恼,11
5771,倒放,11
5941,同时,11
5951,联合,11
5975,爸爸,11
6006,敌敌畏,11
6061,干什么,11
6173,人机,11
6188,闪电,11
6286,金刚,11
6324,子哈哈,11
6525,略略,11
6609,生在,11
6638,绅士,11
6667,观察,11
6673,小子,11
6699,骄傲,11
6744,加上,11
6846,情商,11
6880,在于,11
6937,王水,11
7004,放弃,11
7038,修炼,11
7067,镜子,11
7069,老三,11
7247,王者,11
7369,形成,11
7502,梦幻,11
7503,联动,11
7548,赞助,11
7647,角度,11
7696,亲切,11
7753,金银,11
7778,翻译,11
7791,百大,11
7807,理化,11
7815,hhhhhh,11
7892,污染,11
8191,万物,11
8575,高级,11
8600,外星人,11
8739,开眼,11
8751,3333,11
8757,杀菌,11
8770,可口,11
8968,美女,11
9030,2021,11
9043,计算机,11
9044,算机,11
9097,原子,11
9348,诞生,11
9508,猫头,11
9608,克斯,11
9781,硕士,11
9905,恒河,11
9983,一片,11
10002,怪物,11
10005,黄金,11
10162,职业,11
10247,小声,11
10265,特殊,11
10273,社会性,11
10330,der,11
10401,引擎,11
10491,冲击,11
10768,阅读,11
10772,角动量,11
10856,远点,11
10882,徒手,11
10948,大海,11
11054,火车,11
11213,45,11
11302,燃起,11
11752,叶子,11
11761,海南,11
12022,饺子馅,11
12348,护肤,11
12496,腿毛,11
12537,小别,11
12567,看不见,11
12573,万能,11
12720,波纹,11
13055,伟大,11
13071,射线,11
13085,运气,11
13146,500,11
13642,莫比,11
13643,乌斯,11
14354,郁美净,11
15309,吸血,11
15326,生存,11
15467,位移,11
15621,睁开,11
15656,人鱼,11
16336,翻身,11
17038,坏死,11
17518,变换,11
18402,酸痛,11
18418,智齿,11
18434,光固化,11
18851,驯鹿,11
18869,枪法,11
18916,圣诞,11
21652,博学,11
23806,电阻,11
20,来到,10
33,校友,10
86,龙虾,10
112,小鱼,10
227,站住,10
252,高兴,10
266,利亚,10
291,技能,10
335,魔芋,10
377,一回,10
383,上好,10
524,大星,10
530,说好,10
613,山海,10
628,电视,10
645,下水,10
663,创造,10
703,亲身,10
764,拉稀,10
838,一手,10
924,不分,10
937,憋不住,10
945,…………,10
997,鼻孔,10
1002,发出,10
1044,身子,10
1107,跟着,10
1136,大于,10
1153,憋死,10
1175,两边,10
1188,五年,10
1191,回归,10
1210,好使,10
1247,战术,10
1253,大便,10
1257,报告,10
1292,大蒜,10
1312,发型,10
1334,开口,10
1343,立刻,10
1355,1,10
1418,周一,10
1478,鸡肉,10
1538,经过,10
1631,有感,10
1637,无意,10
1650,上个,10
1710,浏览器,10
1718,提高,10
1783,笑话,10
1862,从来不,10
1864,禁欲,10
1914,我心,10
1982,害人,10
1995,想法,10
2050,得病,10
2091,两年,10
2126,八次,10
2146,站起,10
2204,抓到,10
2239,青春,10
2249,是非,10
2255,喷出,10
2292,毛虫,10
2323,失去,10
2352,油子,10
2360,鬼畜,10
2432,西方,10
2494,打破,10
2560,海绵,10
2584,口气,10
2601,激光,10
2609,头部,10
2633,九年,10
2636,拿起,10
2844,不该,10
2845,快点,10
2863,加入,10
2867,上学,10
3012,不定,10
3107,美术,10
3225,骨折,10
3259,河里,10
3267,奇妙,10
3290,涨价,10
3373,跳舞,10
3449,兔八哥,10
3455,满足,10
3471,小宝,10
3503,千万别,10
3513,有理,10
3528,网上,10
3692,瓜子,10
3740,双击,10
3783,水龙,10
3784,水龙头,10
3797,全程,10
3912,冲冲,10
3938,本身,10
3977,6666666,10
3990,安慰,10
4055,帮同,10
4066,当初,10
4087,宣传,10
4229,三天,10
4248,真棒,10
4295,分享,10
4298,难过,10
4317,那不就,10
4351,看得出,10
4378,一层,10
4509,仙人,10
4517,做手,10
4595,～～,10
4667,算了吧,10
4707,呀呀,10
4714,足够,10
4737,安心,10
4780,吃饱,10
4801,说得好,10
4806,白细胞,10
4834,药物,10
4860,饮用,10
4985,可笑,10
4999,退化,10
5159,先来,10
5165,感染,10
5242,不觉,10
5270,未成,10
5271,未成年,10
5283,呵呵哈,10
5427,结尾,10
5448,机械,10
5490,针头,10
5501,看不下去,10
5513,气压,10
5669,生气,10
5691,功率,10
5721,无情,10
5733,除非,10
5738,结合,10
5790,tmd,10
5824,溶液,10
5825,离子,10
5839,演示,10
5861,满分,10
5880,太行,10
5894,无知,10
5901,说法,10
6163,塔斯,10
6172,无人机,10
6248,想买,10
6302,上班,10
6362,这家,10
6368,小区,10
6425,公园,10
6618,酒后,10
6647,重要性,10
6693,很漂亮,10
6767,三角形,10
6768,角形,10
6789,太长,10
6886,帝国,10
6895,摄像,10
6902,起码,10
7082,整体,10
7147,纪元,10
7244,猎人,10
7292,单位,10
7295,天上,10
7371,西地,10
7378,皮屑,10
7405,放开,10
7568,水上,10
7617,中药,10
7635,尸体,10
7699,房子,10
7741,仿佛,10
7742,回到,10
8265,点儿,10
8347,有益,10
8387,结晶,10
8427,前途,10
8599,全天,10
8610,第一名,10
8780,可口可乐,10
8907,基本上,10
8963,豆腐,10
9077,外卖,10
9218,祖国,10
9270,英法,10
9431,指导,10
9493,地面,10
9525,雨林,10
9565,国有,10
9738,选手,10
9750,大小,10
10159,不放,10
10235,上瘾,10
10255,再说,10
10283,责任,10
10515,河中,10
10516,中石,10
10517,石兽,10
10543,死神,10
10556,二年级,10
10913,学好,10
11042,私有,10
11049,受伤,10
11162,重建,10
11485,三四,10
11669,饿死,10
11799,整年,10
12029,春节快乐,10
12084,馅儿,10
12333,搁着,10
12334,老爷,10
12699,高手,10
12795,逃生,10
13032,扁桃,10
13238,配乐,10
13379,夫人,10
13622,时空,10
13726,迷惑,10
14095,鲜艳,10
14097,毒蛇,10
14112,倒退,10
14304,薇诺娜,10
14550,巴士,10
14665,炸弹,10
15249,饲料,10
15250,泛滥,10
15312,萨斯州,10
15390,理想,10
15428,到处,10
15935,打断,10
15983,最少,10
15993,势能,10
16113,圆柱,10
16235,两块,10
16481,外用,10
16714,桑葚,10
18099,亲密,10
18144,原创,10
18525,化钙,10
18775,纯净,10
20602,米里,10
20749,gei,10
21996,梭罗,10
22320,故意伤害,10
22693,联机,10
23060,比特,10
23634,传递,10
23648,送信,10
24056,判刑,10
14,泰国,9
109,这次,9
142,邻居,9
167,婴儿,9
185,jio,9
196,几只,9
345,这时,9
346,这时候,9
395,村里,9
439,太小,9
519,介绍,9
551,有机,9
579,流出,9
614,山海经,9
652,虚晃,9
670,最爱,9
685,md,9
787,流鼻血,9
800,放下,9
819,一大堆,9
820,大堆,9
1004,不通,9
1036,大象,9
1132,手法,9
1230,没救,9
1236,细看,9
1256,66,9
