,词语,次数
1752,兵工厂,1
1753,工厂,5
1754,满脸,2
1755,对接,1
1756,交通,25
1757,方便,11
1758,成果,5
1759,不应,33
1760,低价,2
1761,辛苦,243
1762,不如,116
1763,内外,2
1764,儿子,46
1765,平度,1
1766,一中,1
1767,12,19
1768,级,19
1769,学长,1
1770,乡音,1
1771,jpg,4
1772,不会,363
1773,吃不上,2
1774,掌握,5
1775,过分,45
1776,［,7
1777,捂,7
1778,］,8
1779,湖北,11
1780,灌云,1
1781,奈斯,7
1782,入海,2
1783,入海口,1
1784,海口,1
1785,二批,1
1786,1688,1
1787,幸好,10
1788,耳机,8
1789,命,15
1790,一位,11
1791,探出,1
1792,出头,4
1793,一开,17
1794,人口,34
1795,五千,4
1796,五千万,1
1797,千万,27
1798,群英,1
1799,群英荟萃,1
1800,荟萃,1
1801,出生,17
1802,果然,44
1803,果,5
1804,然,9
1805,字,53
1806,念,25
1807,gu,1
1808,投,70
1809,桃儿,1
1810,对不起,60
1811,之前,55
1812,一体,5
1813,成为,23
1814,l,5
1815,熙,1
1816,生物,25
1817,五,31
1818,手,106
1819,502,2
1820,粘住,2
1821,前进,13
1822,不择,5
1823,不择手段,5
1824,手段,13
1825,受,25
1826,骗,53
1827,守,2
1828,恒,14
1829,定,65
1830,理,11
1831,祖国,58
1832,小黄花,2
1833,黄花,3
1834,怎么,611
1835,小声,3
1836,精,19
1837,彩,7
1838,级别,11
1839,官职,1
1840,想不到,9
1841,不到,101
1842,谐音,2
1843,梗,12
1844,讲,75
1845,述,2
1846,犯,11
1847,罪,41
1848,程,10
1849,7,39
1850,8,38
1851,光年,2
1852,长度,2
1853,单位,10
1854,人才,66
1855,边,19
1856,动,42
1857,不乏,11
1858,乏味,15
1859,决定,17
1860,定有,14
1861,有趣,9
1862,厚大,36
1863,哲学,12
1864,现,4
1865,身,16
1866,法,48
1867,xiam,1
1868,话题,10
1869,话题一转,1
1870,膜,1
1871,拜,13
1872,不对,65
1873,时长,5
1874,服气,7
1875,凡,7
1876,三十,23
1877,三十五,10
1878,三十五个,8
1879,十五,18
1880,十五个,10
1881,五个,21
1882,冲冲,24
1883,正常人,6
1884,常人,6
1885,从头,7
1886,尾,9
1887,罗,334
1888,句号,1
1889,小说,24
1890,不快,19
1891,研究,29
1892,题目,3
1893,DVD,2
1894,折,5
1895,碎,16
1896,扔,16
1897,集装,3
1898,集装箱,3
1899,装箱,5
1900,预言,14
1901,预言家,12
1902,请,105
1903,睁眼,5
1904,小丑,258
1905,穷人,17
1906,卧,6
1907,网,39
1908,抑,2
1909,云,23
1910,精妙,1
1911,断句,3
1912,演,17
1913,60,12
1914,年,150
1915,正义,43
1916,伙伴,5
1917,思考,14
1918,讲课,10
1919,救命,8
1920,救命钱,1
1921,怎么办,99
1922,实践,12
1923,验,3
1924,真理,8
1925,自我,34
1926,自私,2
1927,自私自利,2
1928,私自,3
1929,自利,2
1930,情商,84
1931,咩,10
1932,跳,31
1933,片头,3
1934,的话,82
1935,对方,28
1936,捅,7
1937,一刀,10
1938,防卫,18
1939,那人,5
1940,偷东西,17
1941,世故,3
1942,故而,1
1943,典型,8
1944,会计,2
1945,计算,10
1946,脱离,7
1947,脱离实际,1
1948,实际,10
1949,光盘,4
1950,形状,1
1951,大半,4
1952,大半夜,2
1953,半夜,7
1954,个人,197
1955,闯入,1
1956,你家,29
1957,师娘,2
1958,知不知道,4
1959,这种,327
1960,八嘎,6
1961,没开,5
1962,弹幕,127
1963,按钮,1
1964,400,10
1965,赌博,37
1966,领导,78
1967,那可真,1
1968,真是太,7
1969,幸福,42
1970,挺身,1
1971,挺身而出,1
1972,亲身,4
1973,亲身经历,3
1974,身经,3
1975,经历,21
1976,眨眼,10
1977,眨眼睛,4
1978,呗,73
1979,入门,1
1980,进行,20
1981,举动,1
1982,如何,27
1983,悟,100
1984,会阳,1
1985,阳痿,1
1986,↑,8
1987,曼陀罗,1
1988,曼陀罗花,1
1989,陀罗,1
1990,咲,2
1991,www,7
1992,符,1
1993,「,2
1994,光速,3
1995,头槌,2
1996,」,4
1997,前方,15
1998,攻击,16
1999,師,3
2000,看成,18
2001,妲,3
2002,没救,11
2003,填写,1
2004,写入,3
2005,入侵,2
2006,理由,24
2007,冒险,1
2008,新奇,1
2009,大度,1
2010,一句,33
2011,认识,35
2012,张,337
2013,空气,32
2014,单,12
2015,竟是,503
2016,翔,122
2017,萌,13
2018,ww,4
2019,或,228
2020,gengfan,1
2021,h,25
2022,线,32
2023,上线,8
2024,线下,3
2025,混合,7
2026,混合式,1
2027,合式,1
2028,教学,8
2029,杀敌,2
2030,一千,14
2031,自,33
2032,八万,3
2033,不合,13
2034,不合理,4
2035,合理,19
2036,按,24
2037,箱,5
2038,至少,19
2039,若干,4
2040,若干个,1
2041,箱子,67
2042,重复,15
2043,率,11
2044,乘,4
2045,一百,29
2046,看完,30
2047,新年,139
2048,新年快乐,114
2049,枪,32
2050,指,32
2051,跑,64
2052,片,143
2053,老板,24
2054,转,23
2055,橘,3
2056,为重,2
2057,难听,14
2058,拉进,1
2059,进度,11
2060,进度条,11
2061,恐怖,83
2062,刑法,32
2063,法老,2
2064,人生,49
2065,智慧,10
2066,好几个,6
2067,显示,4
2068,显示屏,1
2069,同时,10
2070,永远,116
2071,缺,24
2072,沙雕,5
2073,猴子,16
2074,黄人,2
2075,软泥,2
2076,怪,46
2077,厚,11
2078,历,3
2079,史,7
2080,待会,1
2081,会去,5
2082,沙滩,2
2083,整点,1
2084,薯条,2
2085,觉得,281
2086,越来,39
2087,越来越,38
2088,认可,3
2089,一半,19
2090,食,10
2091,大便,3
2092,大人,18
2093,摔跟头,1
2094,跟头,1
2095,精彩,28
2096,一夜,4
2097,曾,12
2098,梦见,1
2099,百万,28
2100,百万雄兵,1
2101,雄兵,1
2102,睡觉,11
2103,湖南,11
2104,南口,1
2105,口音,14
2106,厚黑学,1
2107,那位,9
2108,黑,135
2109,教,43
2110,友,127
2111,盟,47
2112,！？,16
2113,偶尔,7
2114,看一看,1
2115,iliilib,1
2116,酸,12
2117,眼皮,7
2118,还好,49
2119,不开,25
2120,人脸识别,2
2121,识别,4
2122,指着,3
2123,往前,6
2124,往前走,1
2125,读,74
2126,鲨,6
2127,五星,4
2128,市民,6
2129,白,220
2130,嫖,161
2131,违法,22
2132,真心,17
2133,真心话,4
2134,课堂,9
2135,时代,41
2136,变,49
2137,哪个,40
2138,学生,105
2139,指导,8
2140,对号入座,7
2141,入座,7
2142,赢,23
2143,已然,2
2144,不易,2
2145,三五,2
2146,奢望,2
2147,需要,122
2148,准确,6
2149,背景,30
2150,绿,33
2151,幕,3
2152,P,10
2153,上去,62
2154,唐,6
2155,马,74
2156,儒,1
2157,他杀,2
2158,还击,1
2159,迪,19
2160,达拉,1
2161,艺术,72
2162,派,46
2163,大星,32
2164,计算机,6
2165,算机,6
2166,脚本,2
2167,义,5
2168,伙,7
2169,伴,2
2170,无法,28
2171,目的,20
2172,中途,1
2173,心生,4
2174,歹意,1
2175,意想,1
2176,反手,20
2177,自首,4
2178,举报,116
2179,聚众,5
2180,聚众赌博,4
2181,操作,12
2182,拉开,3
2183,该是,52
2184,差不多,37
2185,不多,50
2186,19,19
2187,加菜,1
2188,自摸,2
2189,獔,1
2190,殤,1
2191,能面,1
2192,面无,1
2193,无表情,1
2194,夸奖,3
2195,然后,106
2196,后发,3
2197,发现,72
2198,同一,11
2199,一集,3
2200,黄,69
2201,书会,1
2202,那种,41
2203,卷,10
2204,文学,23
2205,功底,1
2206,深,12
2207,自身,13
2208,案例,10
2209,运气,6
2210,玩游,4
2211,玩游戏,4
2212,游戏,34
2213,玩,126
2214,怔,5
2215,词,21
2216,舟,6
2217,游,6
2218,师学,1
2219,论文,17
2220,方向,12
2221,屁,55
2222,胡,16
2223,随意,4
2224,截,1
2225,大牌,1
2226,尽量,1
2227,残废,1
2228,十倍,1
2229,倍速,20
2230,速度,17
2231,播放,26
2232,两年,13
2233,35,8
2234,新年好,23
2235,社,13
2236,安,34
2237,区别,18
2238,不用,81
2239,七年,4
2240,星期,8
2241,肾虚,9
2242,弹尽粮绝,1
2243,住院,2
2244,标准版,1
2245,高清,2
2246,清版,1
2247,一点,86
2248,沧浪,1
2249,数学,45
2250,数学课,2
2251,一张,14
2252,男人,70
2253,这么久,3
2254,键,6
2255,不存,11
2256,存在,35
2257,考,17
2258,毕,20
2259,业,9
2260,活不了,3
2261,那么,150
2262,久,13
2263,升职,3
2264,技巧,11
2265,化妆,8
2266,化妆舞会,3
2267,舞会,3
2268,认为,31
2269,道具,2
2270,经验之谈,2
2271,数,29
2272,刑,10
2273,结合,4
2274,找到,23
2275,幸运,5
2276,哭泣,3
2277,话锋,1
2278,话锋一转,1
2279,主题,9
2280,～）,1
2281,讲武,8
2282,。（,1
2283,确信,4
2284,美国,223
2285,持枪,3
2286,警察,56
2287,回到,3
2288,现有,5
2289,黑人,11
2290,男子,5
2291,坐,28
2292,沙发,1
2293,看电视,1
2294,电视,19
2295,开枪,4
2296,将,28
2297,其,13
2298,击杀,1
2299,后,77
2300,发现自己,2
2301,走错,6
2302,门,13
2303,仙人,37
2304,仙人指路,6
2305,指路,6
2306,换,52
2307,移动,11
2308,移动硬盘,1
2309,硬盘,4
2310,法师,6
2311,膜拜,2
2312,过失,1
2313,|】,1
2314,追求,7
2315,美,140
2316,信用,4
2317,信用卡,4
2318,学院,13
2319,网吧,3
2320,上机,1
2321,头发,60
2322,变浓,1
2323,浓密,1
2324,边做边看,1
2325,材料,12
2326,炒菜,2
2327,张仪,1
2328,楚王,1
2329,同学,79
2330,改作,1
2331,作业,45
2332,写作,12
2333,怪怪,7
2334,怪怪的,7
2335,挺胸,6
2336,还行,45
2337,胸,26
2338,早就,24
2339,肾衰,1
2340,肾衰竭,1
2341,衰竭,2
2342,归西,1
2343,评论,49
2344,？？？？？？？？？？？？,23
2345,看着,40
2346,后尾,1
2347,尾随,1
2348,他家,7
2349,扣钱,1
2350,满满,3
2351,满满的,3
2352,学习,155
2353,资料,19
2354,三流,1
2355,眼泪,21
2356,生,116
2357,孩子,290
2358,博,39
2359,单眼,1
2360,单眼皮,1
2361,换口,1
2362,换口味,1
2363,口味,3
2364,维德,2
2365,世道,2
2366,刀客,3
2367,塔,6
2368,不眠不休,1
2369,不休,1
2370,局长,6
2371,故事,21
2372,书,86
2373,那年,2
2374,思,43
2375,故我在,1
2376,开,119
2377,美颜,4
2378,找,112
2379,工作,58
2380,哈罗,1
2381,人情,4
2382,人情世故,1
2383,站住,6
2384,乡土,20
2385,多少钱,19
2386,读数,2
2387,已,66
2388,入土,2
2389,勿,9
2390,Cue,1
2391,嚯,25
2392,导,16
2393,喵,35
2394,郎,20
2395,该,91
2396,吃药,1
2397,三老,5
2398,渐渐,1
2399,虚化,1
2400,内涵,8
2401,单身,22
2402,文科,2
2403,文科生,2
2404,崩溃,9
2405,如果,158
2406,EVD,1
2407,谢,16
2408,随波逐流,1
2409,他人,25
2410,尊重,25
2411,优美,2
2412,形容,10
2413,形容词,3
2414,约,10
2415,上三,2
2416,三五个,1
2417,妹儿,2
2418,喝酒,8
2419,聊天,5
2420,输光,2
2421,行贿,20
2422,看书,8
2423,进去,32
2424,枪支,1
2425,还要,39
2426,分,36
2427,精力,1
2428,紧扣,1
2429,双手,5
2430,部长,5
2431,部,6
2432,营,3
2433,原来,101
2434,容人,2
2435,长相,8
2436,接头,1
2437,沈惟敬,1
2438,桃李,1
2439,桃李不言,1
2440,不言,1
2441,下自,8
2442,下自成蹊,1
2443,自成,1
2444,蹊,1
2445,dio,12
2446,四点,2
2447,救济,2
2448,全人,3
2449,全人类,3
2450,人类,87
2451,解放,17
2452,解放事业,1
2453,事业,11
2454,奋斗,3
2455,我会,45
2456,留学,33
2457,定要,49
2458,好好学,3
2459,好学,5
2460,外语,4
2461,黄色,14
2462,节制,2
2463,秒,47
2464,one,4
2465,piece,2
2466,玄学,3
2467,大佬,36
2468,变色,6
2469,知行,2
2470,知行合一,2
2471,指导老师,2
2472,战术,20
2473,术后,3
2474,后仰,3
2475,辞,3
2476,职,1
2477,非法,10
2478,携带,4
2479,带枪,2
2480,枪械,1
2481,据说,4
2482,佟湘玉,1
2483,水杯,7
2484,分作,9
2485,作文,27
2486,起立,29
2487,鼓掌,13
2488,问问,17
2489,若,10
2490,如初,1
2491,初见,1
2492,鉴,7
2493,师,24
2494,！！！！！！,15
2495,!？,2
2496,五等,1
2497,加入,8
2498,实战,2
2499,现实,41
2500,实是,44
2501,纵横,1
2502,纵横家,1
2503,激情,4
2504,部分,53
2505,小时,64
2506,三四,6
2507,四部,1
2508,家小,3
2509,公司,54
2510,小企业,1
2511,企业,25
2512,聚会,1
2513,麻将,20
2514,不可,92
2515,进屋,8
2516,屋后,1
2517,是否,14
2518,隐身,1
2519,隐身衣,1
2520,牧羊,1
2521,牧羊人,1
2522,宵夜,1
2523,愿意,74
2524,帮,381
2525,减轻,2
2526,不读,3
2527,买书,2
2528,1500,17
2529,看不完,1
2530,存,10
2531,焉,2
2532,孙,45
2533,孙又生,1
2534,生子,4
2535,子子,4
2536,子子孙孙,2
2537,子孙,8
2538,无穷,6
2539,匮,1
2540,思想,50
2541,争做,20
2542,青年,46
2543,小鬼,6
2544,小鬼当家,6
2545,当家,7
2546,受骗,2
2547,教育,67
2548,严重,32
2549,过剩,2
2550,加紧,1
2551,升级,7
2552,这事,24
2553,爸,63
2554,后来,24
2555,托福,1
2556,还为,1
2557,加考,1
2558,考题,2
2559,塔哈,2
2560,happy,1
2561,new,1
2562,yaer,1
2563,这儿,8
2564,一模一样,27
2565,衣,2
2566,品,10
2567,有理,8
2568,这行,2
2569,关于,9
2570,转生,2
2571,生成,3
2572,史莱姆,7
2573,莱姆,7
2574,档,4
2575,5,85
2576,字幕,16
2577,字幕组,3
2578,咳,30
2579,国际贸易,1
2580,贸易,8
2581,题,11
2582,好事,19
2583,hahhahah,1
2584,被绑,1
2585,绑架,11
2586,fen,1
2587,合适,26
2588,不得了,11
2589,实力,10
2590,实力派,1
2591,最终,10
2592,样子,31
2593,再也,11
2594,颓废,1
2595,脑壳,1
2596,晕,13
2597,有志,6
2598,志向,2
2599,没本事,3
2600,本事,13
2601,？？？？？,191
2602,记,14
2603,华丽,1
2604,语言,19
2605,装饰,1
2606,却,37
2607,以,63
2608,平实,2
2609,真情,3
2610,打动,1
2611,读者,1
2612,语句,1
2613,流畅,2
2614,一气,5
2615,一气呵成,2
2616,心理,42
2617,刻画,1
2618,细节,16
2619,描写,2
2620,成功,40
2621,回味,1
2622,感,45
2623,角度,18
2624,来讲,1
2625,选材,1
2626,新颖,1
2627,清晰可见,1
2628,可见,2
2629,不失,2
2630,失风,1
2631,风采,1
2632,简洁,1
2633,富有,4
2634,寓意,1
2635,堪,2
2636,阿西,1
2637,公,44
2638,屏,28
2639,私人,3
2640,财产,6
2641,熬夜,6
2642,bug,3
2643,色,21
2644,不犯,11
2645,犯罪,55
2646,睾,6
2647,丧,8
2648,家装,2
2649,没事,431
2650,公共,34
2651,公共场合,3
2652,场合,4
2653,不行,96
2654,好评,46
2655,hhhhhhhh,6
2656,阅,2
2657,无数,8
2658,第,9
2659,集,5
2660,光明,11
2661,未来,37
2662,前半,1
2663,前半部,1
2664,半部,1
2665,前面,78
2666,大学,145
2667,实存,3
2668,从头到尾,3
2669,开席,1
2670,能开,12
2671,两倍,4
2672,亲,41
2673,经,36
2674,普天,1
2675,普天之下,1
2676,莫非,4
2677,土,20
2678,动作,10
2679,动作片,3
2680,0,43
2681,沉迷,18
2682,每天,38
2683,海边,1
2684,浪,5
2685,理论,21
2686,转化,2
2687,化为,2
2688,科长,2
2689,科莫,1
2690,龙,67
2691,巨蜥,1
2692,大脑,7
2693,判断,7
2694,索然,2
2695,索然无味,2
2696,无味,2
2697,平生,1
2698,堂,8
2699,课,42
2700,千字,1
2701,论文选,1
2702,文选,1
2703,选题,1
2704,伯牙,1
2705,测绘,1
2706,系,7
2707,养老,1
2708,荒山,1
2709,荒山野岭,1
2710,山野,1
2711,岭,8
2712,到处,5
2713,到处跑,1
2714,杀猪,3
2715,盘,10
2716,EDD,5
2717,盲,50
2718,腾,5
2719,德云社,23
2720,分部,2
2721,总管,1
2722,沉溺,1
2723,沉溺于,1
2724,谁知,7
2725,真枪,1
2726,非战,1
2727,非战斗,1
2728,战斗,7
2729,战斗人员,1
2730,人员,41
2731,撤离,1
2732,为生,4
2733,防到,2
2734,回答,9
2735,认真,29
2736,b,79
2737,大方,2
2738,6666,25
2739,孔,4
2740,巨,11
2741,卜,1
2742,木,13
2743,二月,1
2744,番,8
2745,辣,36
2746,笔,17
2747,小球,6
2748,要是,94
2749,收益,3
2750,打麻将,12
2751,时,45
2752,hhhhhhhhhhhh,1
2753,亲自,4
2754,上阵,2
2755,挨着,1
2756,手压,1
2757,压不住,3
2758,现身,2
2759,现身说法,2
2760,说法,11
2761,真知,1
2762,gi,2
2763,三声,3
2764,1080,1
2765,帧,7
2766,做到,27
2767,忍,9
2768,技术,27
2769,高一,11
2770,猝不及防,10
2771,防,22
2772,正好,9
2773,匿名,36
2774,匿名性,1
2775,拒绝,65
2776,过度,8
2777,包装,4
2778,毒,108
2779,评,54
2780,本,35
2781,sj,1
2782,看点,3
2783,尼古拉,1
2784,尼古拉斯,1
2785,古拉,2
2786,•,2
2787,错,42
2788,同,80
2789,款,26
2790,杯子,9
2791,饶,1
2792,收看,1
2793,那科,1
2794,厅长,2
2795,署长,1
2796,院长,3
2797,旅长,2
2798,听天由命,1
2799,步步,2
2800,步步为营,1
2801,10,57
2802,榨,1
2803,63,2
2804,自闭,2
2805,念完,1
2806,撑不住,1
2807,Minions,1
2808,改,43
2809,缝,3
2810,打不开,1
2811,内行人,1
2812,行人,2
2813,骗子,36
2814,进不了,1
2815,这期,5
2816,一声,13
2817,哭出,6
2818,工,8
2819,适应,3
2820,比如,20
2821,……（,1
2822,区,34
2823,私信,5
2824,容易,52
2825,使,15
2826,人犯,3
2827,而为,3
2828,听到,19
2829,啸,5
2830,健康,22
2831,首先,22
2832,问清,1
2833,干什么,19
2834,淡,2
2835,开启,6
2836,机关,2
2837,321,1
2838,现场,16
2839,说出,21
2840,反省,11
2841,磨刀,1
2842,磨刀不误砍柴工,1
2843,砍柴,1
2844,读完,2
2845,打工,5
2846,爱新觉罗,1
2847,觉罗,2
2848,私,9
2849,闯,3
2850,民宅,3
2851,射杀,1
2852,难为,2
2853,其实,92
2854,全部,23
2855,老实,15
2856,老实人,4
2857,摔,6
2858,模糊,4
2859,哲,4
2860,6,70
2861,换碟,2
2862,有种,12
2863,陪审,1
2864,陪审团,1
2865,补,9
2866,根据,6
2867,环节,4
2868,区长,6
2869,父亲,102
2870,经典,22
2871,资,3
2872,料,4
2873,析,1
2874,曾经,14
2875,一份,10
2876,赌,116
2877,子弹,47
2878,钱财,3
2879,性命,5
2880,率先,1
2881,使用,11
2882,核弹,5
2883,睡过去,1
2884,dvd,1
2885,高中,15
2886,高中数,1
2887,高中数学,1
2888,敏感,11
2889,等于,16
2890,偷钱,1
2891,这年头,10
2892,年头,11
2893,活着,40
2894,23333,23
2895,买不起,62
2896,中庸,2
2897,进货,1
2898,不同,30
2899,一下眼,1
2900,屏幕,9
2901,一只,23
2902,她,759
2903,大嫂,14
2904,舅,2
2905,G,3
2906,转进,1
2907,如,17
2908,风,43
2909,情况,31
2910,统一,3
2911,以使,1
2912,行动,10
2913,动能,2
2914,防护,3
2915,措施,3
2916,就行了,43
2917,更为,1
2918,漫长,2
2919,等待,4
2920,大全,2
2921,全能,4
2922,学校,74
2923,感悟,1
2924,性,29
2925,啥时候,9
2926,瞎,24
2927,hhhhhhhhhhhhhh,2
2928,绑住,1
2929,正经,30
2930,手上,8
2931,戒指,2
2932,指好,1
2933,耀眼,1
2934,蝌蚪,3
2935,骨灰,58
2936,身体,44
2937,宅,2
2938,被骗,36
2939,体,46
2940,观看,4
2941,丑,58
2942,不重,14
2943,剧情,15
2944,有生,14
2945,有生之年,3
2946,之年,3
2947,相信,52
2948,并不知道,1
2949,闭,2
2950,着眼,1
2951,视频聊,1
2952,没关,19
2953,没关系,17
2954,一分,9
2955,一分钱,5
2956,分钱,7
2957,好多,53
2958,啊啊啊,757
2959,互联,14
2960,互联网,7
2961,联网,8
2962,太精彩,1
2963,大佐,1
2964,狼,20
2965,罗莎,1
2966,背上,1
2967,难,68
2968,蓝光,1
2969,入室,15
2970,抢劫,8
2971,抢劫杀人,2
2972,劫杀,2
2973,盗窃,10
2974,邪,6
2975,魅,2
2976,亏,26
2977,导师,4
2978,污,8
2979,牛年,3
2980,大吉,2
2981,双,74
2982,修,5
2983,小野,1
2984,政,2
2985,次,41
2986,科学,58
2987,犯法,23
2988,留学生,18
2989,在外,16
2990,外国,38
2991,感人,13
2992,零三,1
2993,三十四,1
2994,三十四万,1
2995,十四,8
2996,十四万,1
2997,四万,1
2998,四千,4
2999,千四,2
3000,四百,1
