,词语,次数
14396,发送,1
14397,蒙人,4
14398,二十天,1
14399,辱,1
14400,面粉,7
14401,可食用,4
14402,食用,15
14403,打赌,1
14404,爱护,5
14405,花雕,1
14406,花雕酒,1
14407,饺,4
14408,开裂,1
14409,竟敢,3
14410,筋,2
14411,淀粉,2
14412,分解,4
14413,添加剂,2
14414,加剂,2
14415,开骂,1
14416,没理由,1
14417,做得好,1
14418,上劲,2
14419,操作,12
14420,固体,4
14421,gu,1
14422,shu,2
14423,生产线,1
14424,包起,1
14425,母校,1
14426,电磁,4
14427,电磁炉,1
14428,汤锅,1
14429,琴,7
14430,尽可,1
14431,尽可能,1
14432,滤掉,1
14433,剂,8
14434,蒸饺,4
14435,鸡蛋里挑,2
14436,应力,1
14437,天气,2
14438,亚马,31
14439,亚马逊,27
14440,指导老师,1
14441,添加物,1
14442,高压,14
14443,高压锅,3
14444,面汤,1
14445,全空间,1
14446,保鲜,1
14447,冰晶,1
14448,晶形,1
14449,首尾,3
14450,首尾呼应,2
14451,呼应,3
14452,减水剂,1
14453,水剂,2
14454,hu,3
14455,三百万,2
14456,有责,2
14457,责任感,2
14458,素食,1
14459,素食主义者,1
14460,主义者,2
14461,韭菜,5
14462,祭,9
14463,首选,1
14464,断面,1
14465,利国,1
14466,国营,3
14467,环保,14
14468,卫士,1
14469,肉包,1
14470,!!!!,3
14471,华夏,2
14472,子孙,1
14473,可有,3
14474,水灌,1
14475,灌溉,1
14476,鼓励,8
14477,！？？！！！,1
14478,少点,5
14479,十恶,1
14480,十恶不赦,1
14481,这件,4
14482,不显,1
14483,显得,2
14484,守旧,1
14485,⇩,1
14486,法家,1
14487,团聚,3
14488,得州,8
14489,节日,1
14490,亚马孙,4
14491,恭,3
14492,豸,3
14493,zei,1
14494,唾液,1
14495,加点,6
14496,用油,2
14497,瘦肉精,1
14498,大雪,4
14499,狂风,1
14500,肆虐,1
14501,暖,13
14502,河工,1
14503,否则,3
14504,冒烟,7
14505,信息科学,2
14506,下锅,2
14507,包馅,1
14508,rou,1
14509,嘴角,3
14510,和谐社会,2
14511,冻裂,1
14512,肉食,2
14513,英,4
14514,依赖,2
14515,消灭,3
14516,热胀,4
14517,野种,1
14518,吴先生,6
14519,meijin,1
14520,届,1
14521,站网,1
14522,网友,7
14523,申请,3
14524,吉尼斯,1
14525,吉尼斯世界纪录,1
14526,尼斯,1
14527,斯世,1
14528,世界纪录,4
14529,原始,6
14530,原始森林,3
14531,变暖,15
14532,How,2
14533,dare,2
14534,are,4
14535,主子,3
14536,孤寡,7
14537,流行,1
14538,吃不得,2
14539,冻豆腐,1
14540,biss,2
14541,肉丸,3
14542,不加,6
14543,儿化,2
14544,牛肉,25
14545,不人道,1
14546,人道,1
14547,停电,6
14548,汝,4
14549,食肉,2
14550,厚脸,2
14551,厚脸皮,2
14552,荠菜,1
14553,雨淋,1
14554,温室,3
14555,温室效应,1
14556,开过,3
14557,家暴,2
14558,暴风,3
14559,暴风雪,3
14560,风雪,3
14561,跨,2
14562,火盆,1
14563,矮,4
14564,莱,8
14565,天山,2
14566,汗液,1
14567,气候,8
14568,寒潮,5
14569,减轻,2
14570,。[,1
14571,享,1
14572,皮里,1
14573,挤掉,1
14574,水分,2
14575,大树,2
14576,旮,1
14577,沓,1
14578,烤,13
14579,塑料袋,3
14580,大葱,2
14581,陷,1
14582,号召,1
14583,前后,4
14584,yygq,1
14585,林带,1
14586,旺,3
14587,痔,2
14588,不兴,1
14589,fnndp,2
14590,挑拨,1
14591,病夫,1
14592,弄出,4
14593,弄出来,4
14594,德克,18
14595,德克萨斯,18
14596,萨斯,23
14597,德州人,4
14598,自救,3
14599,花椒,6
14600,湾仔,1
14601,材,3
14602,络,2
14603,不许,8
14604,正大,3
14605,大食,1
14606,白面,4
14607,崇洋,1
14608,崇洋媚外,1
14609,媚外,1
14610,麻油,1
14611,删,3
14612,接着,4
14613,弄成,2
14614,去掉,6
14615,牟取,1
14616,牟取暴利,1
14617,无家可归,1
14618,树木,3
14619,⬇️,1
14620,？​,4
14621,恭喜,22
14622,300,4
14623,阴兵,1
14624,集结,1
14625,回不去,5
14626,异国,1
14627,异国他乡,1
14628,真可怜,3
14629,毁掉,2
14630,4m,1
14631,份,2
14632,guer,1
14633,牛羊,2
14634,牛羊猪,1
14635,冻肉,1
14636,how,1
14637,u,6
14638,混凝土,3
14639,阳刚,1
14640,阳刚之气,1
14641,水南,1
14642,骸,1
14643,BV1vU4y147tt,1
14644,饺子馆,1
14645,口感,5
14646,全开,1
14647,作过,1
14648,香醋,1
14649,大豆油,1
14650,豆油,2
14651,自我介绍,3
14652,林里,2
14653,呼吁,2
14654,人造,3
14655,人造肉,1
14656,员工,2
14657,气候变化,1
14658,变化,6
14659,搁着,10
14660,老爷,10
14661,老爷爷,3
14662,保人,1
14663,马蹄,2
14664,国营企业,1
14665,乌烟瘴气,1
14666,烟瘴,1
14667,瘴气,1
14668,冻融,1
14669,没吃过,6
14670,富,1
14671,彗星,1
14672,子规,1
14673,规范,1
14674,消亡,1
14675,添,1
14676,护肤,11
14677,护肤品,7
14678,家具,2
14679,拼贴,1
14680,or,1
14681,屑,15
14682,三鲜,1
14683,邀,3
14684,通敌,1
14685,任有,1
14686,担当,2
14687,忏悔,5
14688,经社,1
14689,备,4
14690,渤,5
14691,颠,1
14692,刺激法,4
14693,眼看,8
14694,Ooooo,1
14695,紫气,1
14696,紫气东来,1
14697,东来,1
14698,离开,6
14699,成真,1
14700,安利,1
14701,化出,3
14702,偿,1
14703,海盗船,1
14704,电脑配件,1
14705,配件,1
14706,学者,6
14707,据称,6
14708,点到为止,2
14709,愉,1
14710,？？？？？、,1
14711,好开心,1
14712,//,1
14713,各凭本事,4
14714,吐出,3
14715,橘子,6
14716,？？？？？？！！！！！！,1
14717,GAY,1
14718,拿笔,1
14719,有限,9
14720,生好,6
14721,定力,1
14722,cp,5
14723,据,3
14724,遍地,5
14725,飘零,2
14726,大伙,2
14727,电子设备,8
14728,get,4
14729,相应,2
14730,暴露,7
14731,次次,1
14732,久而久之,3
14733,久之,5
14734,食指,2
14735,主页,3
14736,嚓,1
14737,汗颜,1
14738,阈值,1
14739,一不小心,1
14740,赛车,1
14741,光明正大,1
14742,為,5
14743,橘,1
14744,已定,1
14745,大仙,1
14746,几句,3
14747,动笔,1
14748,zuo,2
14749,通讯,1
14750,通讯录,1
14751,lz,1
14752,麻麻,9
14753,快感,2
14754,！！？！,1
14755,当不了,1
14756,一段时间,5
14757,摸索,2
14758,凝视,1
14759,Bl,1
14760,漫画,9
14761,欺负,2
14762,gay,9
14763,靜,1
14764,soga,2
14765,大门,1
14766,……!,1
14767,四处,1
14768,端正,2
14769,想进,2
14770,足迹,1
14771,热敷,1
14772,？？？？？？？？？？？？？？？？？？？？？？,2
14773,从此,5
14774,走上,2
14775,不归路,2
14776,归路,2
14777,喷出来,8
14778,小蛇,2
14779,咯咯,33
14780,摸得着,1
14781,音调,2
14782,最小,4
14783,专业人士,1
14784,做做,1
14785,险,2
14786,难怪会,1
14787,处处,1
14788,上天,4
14789,宝物,1
14790,老妹,2
14791,先要,2
14792,保证,8
14793,大悲,5
14794,大悲咒,5
14795,名人,1
14796,体贴,1
14797,喜不喜欢,1
14798,可气,2
14799,184,2
14800,征婚,1
14801,頁,2
14802,推测,1
14803,woooow,1
14804,¿?¿?¿?¿?¿?¿?¿?¿?¿?¿?¿,1
14805,诊,1
14806,无辜,3
14807,诱惑,2
14808,同性恋,3
14809,基佬,3
14810,不可告人,1
14811,缩,3
14812,坐垫,3
14813,別,6
14814,羞,1
14815,扮,1
14816,很久没,1
14817,1818,1
14818,黄金眼,1
14819,❤️,1
14820,？？？？？？？？！,1
14821,磨叽,1
14822,婚,4
14823,收缩,6
14824,做不了,1
14825,雌,11
14826,堕,2
14827,零点,3
14828,被害,12
14829,水淹,2
14830,淹没,5
14831,不知所措,3
14832,转变,3
14833,凉风,1
14834,头一回,1
14835,回见,1
14836,发比,1
14837,???????????,2
14838,递,1
14839,体验,9
14840,憨厚,1
14841,凯瑟,1
14842,凯瑟琳,1
14843,晒干,3
14844,接去,7
14845,？？（,1
14846,型号,1
14847,腿毛,11
14848,？！！！！！,1
14849,贴身,1
14850,心肺,28
14851,选择性,4
14852,拿走,2
14853,虫类,1
14854,刺青,1
14855,狒狒,2
14856,毛毛,26
14857,清晰度,2
14858,眼珠,5
14859,眼珠子,5
14860,以军,1
14861,敢用,2
14862,心梗,6
14863,找出,2
14864,噫,9
14865,八只,2
14866,憨,7
14867,凑近,6
14868,精致,16
14869,?=?,1
14870,看不看,4
14871,！！！！！！！！！！！！,1
14872,高额,1
14873,心肌,4
14874,心肌梗塞,3
14875,梗塞,3
14876,！！！！！！！！！！！？,1
14877,2D,1
14878,屏保,7
14879,脱毛,1
14880,渗,2
14881,乖,1
14882,〔,1
14883,〕,1
14884,一动,1
14885,一动不动,1
14886,动不动,2
14887,误解,8
14888,别过,7
14889,别过来,7
14890,比如说,2
14891,某个,6
14892,(♡˙︶˙♡),1
14893,Dog,1
14894,小别,11
14895,别致,15
14896,（*/∇＼*）,2
14897,认出,2
14898,认出来,1
14899,吹飞,1
14900,皮脸,1
14901,小黑点,1
14902,黑点,1
14903,人言,6
14904,否,9
14905,薅,4
14906,子长,4
14907,邮政,1
14908,随身,6
14909,随身携带,4
14910,狼牙棒,9
14911,能感,3
14912,炸起,1
14913,炸起来,1
14914,wocccccc,1
14915,无穷小,7
14916,瞎搞,2
14917,瞪,5
14918,单眼,1
14919,单眼皮,1
14920,眼皮,6
14921,双眼,1
14922,双眼皮,1
14923,暮,1
14924,蠕动,2
14925,杂志,18
14926,村人,1
14927,升天,5
14928,看不见,11
14929,伪装,2
14930,喊破,1
14931,扑,2
14932,））,1
14933,蜥,1
14934,蜴,1
14935,二维,43
14936,？？？？？。？,2
14937,万能,11
14938,好酷,4
14939,大只,2
14940,找茬,1
14941,胖头,2
14942,胖头陀,2
14943,头陀,4
14944,瘦头陀,2
14945,XP,1
14946,几页,2
14947,八个,5
14948,害死,4
14949,截,10
14950,寄居,1
14951,肉乎乎,1
14952,开走,1
14953,温馨,2
14954,快逃,2
14955,挺不住,1
14956,帮手,2
14957,狼狈,1
14958,QPMR,1
14959,多功能,1
14960,麻阳,1
14961,滞,1
14962,在野,3
14963,野外,9
14964,织出,1
14965,甚么,4
14966,眉清目秀,2
14967,哎哟,5
14968,好凶,1
14969,长直,2
14970,皮影,1
14971,皮影戏,1
14972,影戏,1
14973,透,21
14974,印子,1
14975,只怕,1
14976,软体,3
14977,壳,13
14978,闭目,1
14979,色即是空,1
14980,即是,1
14981,三四次,6
14982,九岁,1
14983,四十多,2
14984,几周,2
14985,吶,2
14986,三组,1
14987,一组,3
14988,交公,1
14989,公粮,1
14990,咱俩,3
14991,腾飞,1
14992,三十岁,3
14993,26,4
14994,文明用语,1
14995,用语,1
14996,幫,2
14997,?！,2
14998,多少次,6
14999,十八岁,2
15000,晶,2
15001,丈夫,4
15002,难熬,2
15003,鼓励性,1
15004,要你管,1
15005,四天,4
15006,阴阳,9
15007,管不了,2
15008,十五岁,1
15009,十几岁,1
15010,稿子,2
15011,各位朋友,1
15012,种猪,1
15013,礼拜,4
15014,出售,3
15015,合合,2
15016,一千次,1
15017,千次,1
15018,一月,1
15019,卫生,14
15020,卫生巾,6
15021,四十岁,1
15022,二十几,1
15023,二十几年,1
15024,实属,3
15025,fp,1
15026,一百岁,1
15027,百岁,2
15028,别排,1
15029,同岁,1
15030,绿帽,5
15031,每周三,1
15032,超过,12
15033,零次,1
15034,爆炸,6
15035,中肯,1
15036,过上,2
15037,五十岁,1
15038,超额,1
15039,超额完成,1
15040,消毒水,4
15041,毒水,4
15042,淡淡,1
15043,淡淡的,1
15044,椰子,2
15045,蛋清,1
15046,石楠,4
15047,黏,2
15048,甜味,3
15049,邢,1
15050,咸味,1
15051,咽不下,1
15052,虎毒不食,2
15053,虎毒不食子,2
15054,很苦,2
15055,糟糕,5
15056,女司机,1
15057,司机,2
15058,歪嘴,4
15059,纸巾,5
15060,国家一级,6
15061,吸水,13
15062,喜剧,2
15063,喜剧演员,1
15064,演员,3
15065,大学物理,6
15066,暴躁,3
15067,太笨,2
15068,参赛,3
15069,手熟,5
15070,初三化学,15
15071,三化,15
15072,高手,10
15073,民间,6
15074,水运,8
15075,运动员,13
15076,动员,15
15077,涉嫌,2
15078,烟尘,3
15079,开篇,2
15080,力矩,4
15081,喷水,7
15082,鲑,1
15083,大根,1
15084,浓烟,3
15085,消防,4
15086,初,13
15087,磁铁,1
15088,去磁,1
15089,磁性,1
15090,不放过,2
15091,喝牛奶,3
15092,假装,7
15093,高处不胜,1
15094,不胜,6
15095,波纹,11
15096,疾走,1
15097,冲量,1
15098,（？,6
15099,打水,2
15100,babe,1
15101,一年级,2
15102,疾风,1
15103,热力,2
15104,环流,2
15105,dbq,2
15106,张国伟,12
15107,迷茫,5
15108,乒乓,2
15109,乒乓球,2
15110,似曾,4
15111,似曾相识,4
15112,相识,6
15113,归来,2
15114,放低,1
15115,身段,1
15116,成核,3
15117,托里,1
15118,初中化学,20
15119,中化,64
15120,竞,5
15121,梦回,25
15122,讲理,1
15123,º,1
15124,明年,1
15125,无数遍,1
15126,数遍,1
15127,三教,1
15128,教材,6
15129,通力,1
15130,热胀冷缩,3
15131,冷缩,3
15132,粉尘,3
15133,房屋,1
15134,着火,4
15135,二氧化碳,21
15136,氧化碳,25
15137,化碳,25
15138,糟蹋,1
15139,扑克,4
15140,扑克牌,1
15141,say,4
15142,so,3
15143,就越,1
15144,烟囱,1
15145,枪打出头鸟,1
15146,出头,1
15147,出头鸟,1
15148,打了个,2
15149,低姿态,4
15150,姿态,5
15151,下层,1
15152,经打,3
15153,打瞌睡,1
15154,化学题,4
15155,七年,3
15156,七年级,3
15157,实际上,8
15158,中地,4
15159,泥石,1
15160,泥石流,1
15161,石流,1
15162,低压,1
15163,三水,1
15164,水合,2
15165,醋酸钠,4
15166,噩梦般,1
15167,文科,54
15168,文科生,54
15169,火灾,8
15170,烧伤,1
15171,冷却,2
15172,逃生,10
15173,小火,2
15174,大火,1
15175,分类,5
15176,一氧化碳,4
15177,而非,2
15178,烧死,3
15179,以防,2
15180,西里,4
15181,加热,5
15182,稽,1
15183,눈),3
15184,自个,2
15185,高等,3
15186,高等数学,1
15187,JOJO,6
15188,大气压力,1
15189,楼下,4
15190,翻车,7
15191,电池,34
15192,家住,1
15193,大别,1
15194,别墅,1
15195,CH3COONa,1
15196,上方,2
15197,塑料片,1
15198,物理题,2
15199,分明,2
15200,带劲,2
15201,带劲儿,2
15202,好困,3
15203,存钱,4
15204,存钱罐,4
15205,磁力,1
15206,塌,3
15207,高个,6
15208,高个子,3
15209,个子,7
15210,满脑子,2
15211,罐子,2
15212,校门,1
15213,校门口,1
15214,暖手,3
15215,玻璃瓶,2
15216,进洞,2
15217,水锤,1
15218,✘,1
15219,房里,2
15220,样,10
15221,化劲,1
15222,拆过,1
15223,怪味,1
15224,ohhhhhhhhh,4
15225,新定,7
15226,倒满,5
15227,盒装,1
15228,睡不着,7
15229,着想,3
15230,师专,1
15231,化学课,6
15232,班里,1
15233,没电,1
15234,二重,1
15235,二重积分,1
15236,滚回,2
15237,滚回来,1
15238,电机,4
15239,拖动,1
15240,3m,1
15241,标,3
15242,买来,2
15243,走低,1
15244,烟雾,5
15245,躲避,3
15246,消防员,1
15247,机械系,1
15248,挺胸,1
15249,胸脯,1
15250,high,15
15251,成大,3
15252,玻璃罩,1
15253,屋漏,1
15254,逢,1
15255,连夜,3
15256,夜雨,1
15257,出水口,1
15258,水口,2
15259,口盖,1
15260,好迷,1
15261,氧化铁,1
15262,化铁,2
15263,发热,3
15264,摩托,2
15265,摩托车,1
15266,托车,1
15267,压弯,1
15268,名言,2
15269,做出,29
15270,火焰,1
15271,、。,1
15272,吝,1
15273,叫动,1
15274,动量矩,1
15275,科学知识,2
15276,析居,1
15277,想想看,1
15278,烟气,3
15279,高低,1
15280,再补,3
15281,旋转,8
15282,球型,1
15283,柱形,1
15284,体相,2
15285,背书,1
15286,强项,1
15287,动起,3
15288,平地,4
15289,铁柱,1
15290,柱子,2
15291,果断,5
15292,CO2,1
15293,可燃,2
15294,助燃,1
15295,遇事,2
15296,决,3
15297,伯努利,1
15298,利方,1
15299,方程,8
15300,拿掉,1
15301,漏出,4
15302,漏出来,3
15303,三年级,3
15304,作文,7
15305,文班,1
15306,冲散,1
15307,变性,2
15308,紧贴,1
15309,公孙,1
15310,天塌下来,1
15311,塌下,1
15312,塌下来,1
15313,向心,1
15314,向心力,1
15315,心力,1
15316,上地,2
15317,章动,2
15318,暖水,1
15319,暖水袋,1
15320,水袋,1
15321,魔术,20
15322,魔术师,8
15323,把戏,2
15324,展示,1
15325,埋没,1
15326,活动课,1
15327,过饱,3
15328,过饱和,3
15329,饱和,5
15330,饱和溶液,2
15331,放热,3
15332,✓,1
15333,√√√,1
15334,低密度,1
15335,学期末,1
15336,含含糊糊,1
15337,含糊,1
15338,糊糊,2
15339,六年,5
15340,六年级,4
15341,暴涨,2
15342,！(°∀°)ﾉ,1
15343,催眠,4
15344,极佳,1
15345,Iypt,1
15346,跑操,2
15347,多汁,1
15348,熄灭,1
15349,解惑,1
15350,国家队,1
15351,主力,1
15352,大二,5
15353,ohhh,2
15354,复用,1
15355,不支,3
15356,受热,1
15357,热膨胀,1
15358,???????????????,2
15359,撕碎,1
15360,小卖部,2
15361,看法,2
15362,深入,5
15363,纸片,3
15364,H2O,2
15365,(*￣,1
15366,￣),1
15367,掰掰,1
15368,拖起,1
15369,水柱,1
15370,垂直,7
15371,垂直线,1
15372,直线,5
15373,平行,5
15374,平行线,1
15375,磨损,1
15376,二分,1
15377,实验室,4
15378,蒸馏,1
15379,蒸馏水,1
15380,美国队,2
15381,队长,6
15382,co2,1
15383,罩子,1
15384,考到,1
15385,天真,4
15386,中时,5
15387,破案,3
15388,得用,2
15389,捂住,3
15390,躲过,2
15391,注入,4
15392,mong,1
15393,没进,5
15394,失眠,3
15395,破费,3
15396,前年,2
15397,无序,1
15398,铁片,1
15399,larmor,1
15400,讨,1
15401,彩头,1
15402,老弟,1
15403,从前,1
15404,丫,6
15405,亿个,5
15406,登峰,1
15407,登峰造极,1
15408,~！,2
15409,时侯,1
15410,诸位,1
15411,同喜,1
15412,三亿,2
15413,主角,12
15414,乌龟,69
15415,横扫,1
15416,横扫千军,1
15417,千军,1
15418,拼命,3
15419,多精入卵,1
15420,扁桃,10
15421,扁桃体,9
15422,打掩护,1
15423,掩护,1
15424,谢谢你们,1
15425,mvp,1
15426,入关,1
15427,关中,1
15428,灵感,2
15429,来源,5
15430,来源于,3
15431,源于,4
15432,几十亿,1
15433,十亿,3
15434,细胞分裂,3
15435,分裂,4
15436,中期,2
15437,偶然,3
15438,尘土,1
15439,天原,2
15440,射出,3
15441,射出来,2
15442,Summersong2018,1
15443,伟大,11
15444,始基,1
15445,金丹,3
15446,相互,4
15447,厮杀,1
15448,热血,19
15449,场,3
15450,ohhhhhhhhhhhhhhhhhhhhhhhhhhhh,2
15451,打过仗,1
15452,一位,8
15453,中心,9
15454,戏份,1
15455,曹文轩,1
15456,最初,3
15457,模样,3
15458,染色,7
15459,染色体,5
15460,射线,11
15461,那场,1
15462,反对,4
15463,亲事,1
15464,不光,3
15465,脱颖,1
15466,脱颖而出,1
15467,学来,2
15468,跑得快,1
15469,位相,1
15470,愣头青,1
15471,算命,1
15472,传热,8
15473,金蛋,2
15474,运气,11
15475,致以,1
15476,敬畏,1
15477,男左女右,2
15478,万象,2
15479,击穿,2
15480,重创,1
15481,苏教版,1
15482,多胎,1
15483,遇不到,1
15484,已知,2
15485,句号,1
15486,……【,1
15487,new,1
15488,life,1
15489,最优,2
15490,通关,1
15491,!!!!!,2
15492,映,3
15493,銮,2
15494,妍妍,2
15495,急急,2
15496,真快,1
15497,蹭,35
15498,一蹭,1
15499,输赢,2
15500,争,1
15501,艰难,2
15502,八百,2
15503,！！，,1
15504,鸡蛋黄,1
15505,纺锤,1
15506,纺锤体,1
15507,年兄,1
15508,嚣张,3
15509,歌名,1
15510,summersong,1
15511,强劲,1
15512,星际,40
15513,星际争霸,7
15514,争霸,8
15515,科普知识,1
15516,左转,1
15517,全力,1
15518,夺冠,1
15519,顺,7
15520,快递,5
15521,线粒体,2
15522,———,2
15523,场所,4
15524,五公里,1
15525,恐怖片,4
15526,糖豆,1
15527,终极,1
15528,淘汰赛,1
15529,社区,3
15530,后退,5
15531,扁桃腺,1
15532,同行,2
15533,衬托,1
15534,宫外孕,1
15535,畸形儿,1
15536,韩语,2
15537,互动,1
15538,多路,1
15539,袜,1
15540,辈,3
15541,火拼,1
15542,500,11
15543,男生女生,2
15544,生女生,2
15545,胜利,4
15546,胜利者,1
15547,诸君,1
15548,见面,2
15549,英雄,9
15550,细微,2
15551,全剧,1
15552,剧终,1
15553,多胞胎,1
15554,铁头,9
15555,风骚,1
15556,金丹期,1
15557,分身,1
15558,修真者,1
15559,後,2
15560,衛,1
15561,紙,1
15562,绝地,1
15563,不亚于,1
15564,哥伦布,5
15565,游进,1
15566,hero,1
15567,配套,2
15568,但要,2
15569,诺曼,1
15570,诺曼底,1
15571,惨烈,1
15572,傅,2
15573,大人物,3
15574,愧,2
15575,优胜者,1
15576,胜者,1
15577,兄弟姐妹,1
15578,one,1
15579,peice,1
15580,在场,1
15581,Shi,1
15582,快撤,1
15583,问鼎,1
15584,决赛,2
15585,lifeline,1
15586,大逃杀,2
15587,逃杀,2
15588,偷摸,1
15589,力点,4
15590,臊,1
15591,单细胞,2
15592,开局,8
15593,绝非,1
15594,等闲,1
15595,等闲之辈,1
15596,之辈,1
15597,位子,1
15598,抢到,2
15599,网易,3
15600,今,2
15601,弄错,1
15602,顶体反应,3
15603,不平,20
15604,平凡,1
15605,寄,4
15606,开到,1
15607,内部结构,1
15608,雄,2
15609,乌拉,6
15610,筛选,1
15611,灰心,2
15612,早在,1
15613,生前,3
15614,¿¿¿¿¿,1
15615,戏院,1
15616,酥,2
15617,叹息,1
15618,墙壁,1
15619,机关,1
15620,重重,1
15621,wryyy,1
15622,合子,1
15623,脚下,2
15624,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1
15625,很下,2
15626,粉红,3
15627,酶,2
15628,堵车,1
15629,类目,3
15630,小行星,2
15631,行星,3
15632,科幻片,2
15633,降火,1
15634,馍,1
15635,鞭毛,1
15636,眼镜蛇,6
15637,蛇毒,1
15638,捡漏,1
15639,褶皱,1
15640,尾部,1
15641,喝汤,1
15642,之上,2
15643,推进,2
15644,推进器,1
15645,一个打,1
15646,配乐,10
15647,小伙伴,9
15648,剧情,7
15649,第一道,1
15650,一道,2
15651,防护,5
15652,鞘,1
15653,XXX,2
15654,特色,2
15655,染色质,1
15656,转染,1
15657,期中,2
15658,千亿,1
15659,伸,4
15660,窥,1
15661,ohhhhhhhhhhhhh,3
15662,高速公路,1
15663,大吉,3
15664,大吉大利,3
15665,拷,1
15666,拍成,1
15667,过河拆桥,2
15668,拆桥,2
15669,宫颈口,1
15670,！？？？,2
15671,太奇,1
15672,亲兄弟,2
15673,生下,4
15674,细胞融合,1
15675,＝＝＝,1
15676,长跑,1
15677,附属,1
15678,附属品,1
15679,走错,4
15680,排队,3
15681,回想,3
15682,回想起来,2
15683,好感,1
15684,思密达,1
15685,受骗,1
15686,高峰,2
15687,用尽,1
15688,比不上,3
15689,不乐,2
15690,不乐意,2
15691,独占,1
15692,独占鳌头,1
15693,鳌头,1
15694,失败者,1
15695,败者,1
15696,人山人海,1
15697,人海,1
15698,百米赛跑,1
15699,赛跑,2
15700,一触,3
15701,一触即发,3
15702,佰,1
15703,壮士,1
15704,拉乌,2
15705,好怀念,2
15706,三生,4
15707,ohhhhhhhhhhhhhhh,8
15708,看运气,3
15709,历险,1
15710,历险记,1
15711,肠绒毛,1
15712,绒毛,4
15713,发光,7
15714,可燃物,1
15715,战友,2
15716,朝花夕拾,1
15717,We,1
15718,champion,1
15719,排位,1
15720,排位赛,1
15721,NO1,1
15722,佼佼,1
15723,佼佼者,1
15724,扑来,1
15725,弟兄们,1
15726,一面,1
15727,同道,4
15728,同道中人,3
15729,中人,3
15730,减数,1
15731,GUNDAM,1
15732,过五关,1
15733,过五关斩,1
15734,过五关斩六将,1
15735,五关,1
15736,斩六将,1
15737,逃过,4
15738,逃过一劫,3
15739,开幕式,1
15740,banana,1
15741,底部,2
15742,迦,10
15743,屠杀,2
15744,关门,2
15745,惊悚,3
15746,惊悚片,2
15747,对接,2
15748,接完,1
15749,xy,1
15750,漂浮,1
15751,管道,4
15752,年少,2
15753,史诗,2
15754,984,1
15755,星际大战,1
15756,青少,6
15757,青少年,6
15758,↑↑,1
15759,决赛圈,1
15760,响尾蛇,1
15761,闯关,1
15762,高尔基,1
15763,高尔基体,1
15764,基体,1
15765,跑的快,1
15766,流浪,9
15767,过瘾,2
15768,光环,2
15769,好壮,1
15770,壮观,1
15771,ta,2
15772,中游,1
15773,OHHHHHHHHHHHHHHHHHH,2
15774,冲向,1
15775,不中,2
15776,捡了个,1
15777,配对,1
15778,流产,9
15779,几万年,1
15780,某地,1
15781,棺,2
15782,抄袭,113
15783,毒理,2
15784,毒理学,2
15785,手册,2
15786,强推,1
15787,套装,3
15788,饮,1
15789,雷射,1
15790,巧克力,9
15791,U,1
15792,镭,38
15793,商人,6
15794,居里,9
15795,居里夫人,9
15796,里夫,9
15797,夫人,10
15798,镭射,8
15799,？？。。。。,1
15800,避难,1
15801,避难所,1
15802,套路,4
15803,烯,1
15804,竹炭,1
15805,延,8
15806,寿,9
15807,Eyeopener,1
15808,益,14
15809,有钱人,6
15810,再次,3
15811,一碗,2
15812,一碗水,1
15813,批货,1
15814,食品商,1
15815,颜料,3
15816,经不起,2
15817,盲从,1
15818,拜尔,1
15819,实业家,1
15820,活性,4
15821,活性炭,2
15822,何其,2
15823,何其相似,1
15824,死光,2
15825,化疗,2
15826,蛀牙,35
15827,外国人,2
15828,职业病,3
15829,由此,2
15830,商家,7
15831,氚,3
15832,更为,1
15833,Ot,1
15834,手表,2
15835,贾斯丁,3
15836,够快,3
15837,原装,1
15838,正品,1
15839,放疗,4
15840,牛哇,3
15841,读音,3
15842,沛,2
15843,核子,13
15844,欣欣,1
15845,欣欣向荣,1
15846,因祸得福,2
15847,英文,8
15848,外观,1
15849,找死,3
15850,幽浮,1
15851,新东,1
15852,轻易,3
15853,天花,1
15854,天花乱坠,1
15855,要使,3
15856,吓死人,7
15857,象征,1
15858,矿区,2
15859,（✘）,1
15860,勃艮第,1
15861,（✔）,1
15862,指针,1
15863,貨,1
15864,鐳,1
15865,单指,1
15866,摄取,1
15867,助人,1
15868,热潮,1
15869,萝菠,4
15870,纯天然,4
15871,门捷列夫,1
15872,很忙,1
15873,避讳,1
15874,两百年,1
15875,亮亮的,3
15876,可说,3
15877,解码,1
15878,科技史,1
15879,蛊,2
15880,滥用,1
15881,？？¿¿,1
15882,激浪,1
15883,含笑,1
15884,含笑九泉,1
15885,九泉,1
15886,发火,2
15887,记名,1
15888,记名字,1
15889,大型,8
15890,打掉,1
15891,眼光,1
15892,永葆青春,1
15893,铸就,1
15894,荒谬,1
15895,正版,1
15896,感电,1
15897,错乱,3
15898,蛀,14
15899,商品,3
15900,沾水,3
15901,氡,1
15902,温泉,1
15903,以毒攻毒,3
15904,大自然,30
15905,搬运工,2
15906,微量,3
15907,化合,7
15908,化合物,7
15909,肩并肩,1
15910,并肩,1
15911,论证,1
15912,汽水,1
15913,普通人,4
15914,通人,5
15915,不怕死,2
15916,st,2
15917,第一印象,1
15918,板块,3
15919,阉,1
15920,假冒,2
15921,假冒伪劣,2
15922,伪劣,3
