,词语,次数
17941,品学兼优,1
17942,兼优,1
17943,电子产品,2
17944,产品,2
17945,目测,1
17946,同是,1
17947,奶茶,2
17948,乐美,2
17949,演得,1
17950,回中,1
17951,，，，？,1
17952,疯起来,1
17953,尖子生,1
17954,喜庆,4
17955,品,6
17956,高傲,3
17957,天际,2
17958,桌面,1
17959,好手,2
17960,手握,1
17961,文具,1
17962,文具盒,1
17963,顶部,1
17964,太会,2
17965,。！,1
17966,踩点,1
17967,很直,1
17968,心里话,1
17969,”“,1
17970,同年级,1
17971,题为,1
17972,镇住,1
17973,太爽了,1
17974,新作,1
17975,作业本,3
17976,飞转,1
17977,乐曲,1
17978,vlog,1
17979,路子,1
17980,野,2
17981,ě,1
17982,赤,1
17983,初中历史,1
17984,土地,2
17985,滞,1
17986,笔盒,1
17987,串烧,1
17988,转速,2
17989,转速比,1
17990,速比,1
17991,音乐节,1
17992,节拍,1
17993,配乐,2
17994,引人,2
17995,iPad,1
17996,三数,2
17997,嘴上,1
17998,离家,3
17999,家园,1
18000,水疗,1
18001,皇榜,1
18002,全屏,1
18003,阿尔伯,11
18004,火车,1
18005,火车站,1
18006,aj,2
18007,hub,1
18008,mall,1
18009,梦梦,1
18010,保洁,1
18011,理过,2
18012,蝙蝠,1
18013,加特,1
18014,加特林,1
18015,特林,1
18016,游轮,1
18017,UA,3
18018,呼市,1
18019,真不知道,1
18020,惬意,1
18021,通辽,1
18022,新楼,1
18023,装修,1
18024,口味,2
18025,样式,1
18026,澡堂,1
18027,澡堂子,1
18028,堂子,1
18029,理发,2
18030,ubc,1
18031,sub,1
18032,达特,1
18033,weta,1
18034,cave,1
18035,平起,2
18036,平起平坐,2
18037,平坐,2
18038,沙东,1
18039,邂逅,1
18040,扁头,1
18041,铁定,2
18042,hoho,1
18043,塔克,1
18044,疗养,1
18045,疗养院,1
18046,群小,1
18047,候机,1
18048,候机厅,1
18049,鄂尔多,1
18050,鄂尔多斯,1
18051,尔多,2
18052,多斯,1
18053,歌舞,1
18054,奢华,1
18055,西口,4
18056,呼,4
18057,理发店,1
18058,宿舍楼,1
18059,楼底,1
18060,楼底下,1
18061,辍学,7
18062,3D,2
18063,自娱,1
18064,自娱自乐,1
18065,自乐,1
18066,揭穿,1
18067,阿尔伯特,1
18068,内蒙古,2
18069,蒙古,2
18070,蒙古包,2
18071,包头,2
18072,慕洋,1
18073,大商,1
18074,小区,1
18075,北欧,2
18076,流过,1
18077,暑假,1
18078,UBC,1
18079,拉手,2
18080,太原人,1
18081,原人,1
18082,zhe,1
18083,tai,2
18084,qu,1
18085,商业,1
18086,商业街,1
18087,学生宿舍,1
18088,邂,1
18089,评选,1
18090,Hub,1
18091,Buidling,1
18092,阿尔波,1
18093,监狱,1
18094,ut,1
18095,上地,1
18096,本山,1
18097,山茶,2
18098,山茶花,2
18099,茶花,2
18100,赠给,1
18101,大兴,3
18102,减压,6
18103,河北人,3
18104,二来,2
18105,幸灾乐祸,4
18106,做广告,1
18107,请求,3
18108,恐慌,1
18109,损,4
18110,二发,1
18111,惶恐,1
18112,卷上,4
18113,鱼尾,1
18114,鱼尾纹,1
18115,看戏,3
18116,(←←),1
18117,三面,1
18118,paper,2
18119,纸袋,3
18120,合租,1
18121,石家,3
18122,石家庄,3
18123,家庄,3
18124,一脚,3
18125,非典,1
18126,非典型,1
18127,适应性,3
18128,福建省,1
18129,考号,1
18130,荣幸,1
18131,江西,1
18132,大衣,1
18133,三卷,1
18134,狂笑,5
18135,喉咙,2
18136,痰,1
18137,钉钉子,1
18138,钉子,2
18139,一旁观,1
18140,旁观,1
18141,东光,1
18142,光荣,2
18143,金字,1
18144,金字塔,1
18145,冰山,1
18146,山人,1
18147,凝固,1
18148,水果,2
18149,铭记,1
18150,改道,1
18151,史地,2
18152,地理学,1
18153,三四十,1
18154,妖魔,1
18155,妖魔化,1
18156,mdzzwd,1
18157,有机物,1
18158,复读生,1
18159,╭（′▽‵）╭（′▽‵）╭（′▽‵）╯,1
18160,要使,1
18161,过瘾,1
18162,骂骂,3
18163,骂骂咧咧,3
18164,骂咧,3
18165,骂咧咧,3
18166,之外,1
18167,小贴士,1
18168,由于,1
18169,落花,1
18170,花苞,1
18171,被称作,1
18172,称作,1
18173,头花,1
18174,xsl,2
18175,气泡,3
18176,恨死,1
18177,不减,1
18178,鸡腿,1
18179,一式,1
18180,阵亡,1
18181,偷笑,1
18182,上年,2
18183,刈,1
18184,禾,1
18185,合肥,1
18186,合肥工业大学,1
18187,群聊,1
18188,1855,1
18189,奋进,1
18190,1885,1
18191,中部,1
18192,省份,1
18193,狂怒,1
18194,参加考试,1
18195,加考,1
18196,ohhhhhhhhhhhhhhhhhhhhhhh,1
18197,叹气,1
18198,东湖,1
18199,南湖,1
18200,stagnate,1
18201,德州,2
18202,断电,1
18203,断水,1
18204,设施,1
18205,不落,1
18206,share,1
18207,Thank,1
18208,Sir,5
18209,第四天,7
18210,best,2
18211,practice,1
18212,基建,2
18213,修建,1
18214,支出,1
18215,经济效益,2
18216,看重,1
18217,咖,1
18218,五倍,2
18219,邮件,2
18220,binge,1
18221,投资,3
18222,引申,1
18223,decide,1
18224,decided,1
18225,速读,1
18226,haochang,1
18227,大约,2
18228,三峡,1
18229,出了名,1
18230,孟买,1
18231,学人,2
18232,上选,1
18233,生硬,1
18234,nq,1
18235,第三天,1
18236,能源,1
18237,一部分,4
18238,资金,1
18239,辱,2
18240,印,1
18241,高跟鞋,1
18242,语风,1
18243,゜,1
18244,゜)つロ,1
18245,乾杯,1
18246,）（,1
18247,后遗,2
18248,后遗症,2
18249,便秘,4
18250,筹划,1
18251,预备工作,1
18252,真菜,1
18253,细致,1
18254,添加,2
18255,加到,1
18256,稍后,1
18257,做起,2
18258,学习动机,1
18259,公平,4
18260,销,1
18261,蜡,1
18262,括号,3
18263,记性,2
18264,政治课,1
18265,婚,1
18266,婚礼,7
18267,具体情况,1
18268,吃不消,1
18269,不消,2
18270,发硬,1
18271,xue,1
18272,四处,1
18273,次要,3
18274,媒体,2
18275,此曲,1
18276,拆下,2
18277,打住,2
18278,夫妻,2
18279,交拜,2
18280,小乐,1
18281,调节,4
18282,每当,2
18283,具体操作,3
18284,体操,3
18285,远大,4
18286,远大理想,1
18287,大理,1
18288,小狗,1
18289,拿开,1
18290,差劲,1
18291,递归,4
18292,并未,1
18293,俯卧,1
18294,俯卧撑,1
18295,加倍,2
18296,难事,2
18297,天下大事,1
18298,圣人,2
18299,终,2
18300,中校,1
18301,校训,2
18302,随机应变,1
18303,应变,1
18304,~~~~~~~~~”,1
18305,np,1
18306,倒下,1
18307,成不了,2
18308,跬步,1
18309,里基,1
18310,有效性,1
18311,教程,1
18312,加工,1
18313,加工资,1
18314,真实有效,1
18315,倔强,1
18316,囍,9
18317,彪,2
18318,？?,1
18319,当晚,1
18320,(⋟﹏⋞),1
18321,无力感,2
18322,反面,1
18323,心灵鸡汤,1
18324,二人转,1
18325,搁置,1
18326,家暴,1
18327,戴眼镜,1
18328,后会无期,1
18329,无期,1
18330,好样,1
18331,hhhhhhhhhhhhc,1
18332,一个多月,1
18333,hhc,1
18334,反例,1
18335,死活,1
18336,改日,2
18337,六便士,1
18338,abandon,35
18339,十连,1
18340,苦笑,2
18341,望江,1
18342,添,2
18343,蒋,1
18344,邵,1
18345,湛,1
18346,真中,1
18347,份子,5
18348,软,3
18349,你俩,2
18350,随份子,1
18351,保镖,2
18352,黑瞎子,1
18353,全貌,1
18354,小点,3
18355,点破,1
18356,指数,3
18357,没洗,1
18358,谢谢你们,1
18359,最差,2
18360,充满,1
18361,RIP,1
18362,不赖,1
18363,吉祥如意,1
18364,如意,1
18365,作好,1
18366,作文课,1
18367,败,2
18368,本行,1
18369,行不通,1
18370,农药,2
18371,1ZXscerqazx,1
18372,666669,1
18373,能退,1
18374,Bilibili,1
18375,领证,1
18376,立新,1
18377,突触,2
18378,拉多,1
18379,彩礼,1
18380,领先,2
18381,胜于,2
18382,Pixiv,1
18383,扇,1
18384,进化,2
18385,逛,2
18386,千里,1
18387,Xcyd,1
18388,生恐,1
18389,画饼,1
18390,存折,1
18391,鞠躬,3
18392,万万,1
18393,紧急,1
18394,四件,1
18395,双人,1
18396,不信邪,1
18397,信邪,1
18398,稀缺,1
18399,复数形,1
18400,deadlines,1
18401,背出,2
18402,七八句,1
18403,八段,1
18404,十篇,1
18405,疏影,1
18406,冬青,1
18407,(︶︹︺),1
18408,无助,1
18409,練,1
18410,門,1
18411,並,1
18412,苦于,1
18413,於,1
18414,無,6
18415,狹,2
18416,端,3
18417,義,1
18418,引以,1
18419,涯,2
18420,无涯,2
18421,跌落,2
18422,坠入,2
18423,未明,1
18424,明子,1
18425,精神分裂,1
18426,接纳,1
18427,感到,5
18428,都市,2
18429,uw,2
18430,书店,2
18431,谈论,1
18432,门外,3
18433,深层,1
18434,背后,6
18435,地图,4
18436,曼哈顿,2
18437,哈顿,2
18438,下城,2
18439,隔阂,1
18440,1l,1
18441,陈院长,1
18442,院长,2
18443,THIS,1
18444,IS,1
18445,CRUCIAL,1
18446,RELIABLE,1
18447,SOURCE,1
18448,OF,1
18449,INFORMATION,1
18450,EXACTLY,1
18451,庸人,1
18452,庸人自扰,1
18453,自扰,1
18454,好象,1
18455,大佛,1
18456,言实,3
18457,实战,3
18458,瞥见,1
18459,深沉,1
18460,苦相,1
18461,清澈,1
18462,相均衡,1
18463,勒内,1
18464,漫长,3
18465,升格,1
18466,伴随,2
18467,随着,1
18468,求索,2
18469,四门,3
18470,五门,1
18471,ADM,1
18472,Yes,1
18473,history,1
18474,written,1
18475,whom,2
18476,感到痛苦,1
18477,巧合,1
18478,该会,1
18479,知晓,1
18480,上限,3
18481,空洞,3
18482,牢靠,3
18483,井底,2
18484,井底之蛙,2
18485,之蛙,3
18486,警惕,3
18487,南韩,1
18488,镜头,3
18489,读稿,1
18490,血肠,22
18491,老弟,3
18492,手工,4
18493,耿,4
18494,融合,1
18495,used,2
18496,棒子,2
18497,自豪感,2
18498,之路,1
18499,任重道远,1
18500,卫国,1
18501,卫国战争,1
18502,定位,2
18503,思想境界,1
18504,境界,3
18505,老大哥,1
18506,苏格拉底,1
18507,格拉,1
18508,拉底,1
18509,白痴,1
18510,ture,2
18511,能容,1
18512,言论,2
18513,lalaland,2
18514,越多越,5
18515,开阔,2
18516,开阔眼界,1
18517,井,5
18518,显摆,1
18519,反话,1
18520,亡命,2
18521,亡命天涯,2
18522,순대,1
18523,肠,1
18524,努力争取,1
18525,力争,1
18526,过活,1
18527,两者,1
18528,舍弃,1
18529,天平,2
18530,抉择,1
18531,知会,1
18532,？？？？？？？??？,1
18533,自虐,4
18534,大包,1
18535,包容,2
18536,包容性,2
18537,容性,2
18538,多极,1
18539,极端,2
18540,民族主义,4
18541,产生矛盾,1
18542,立场,3
18543,渠道,1
18544,方能,1
18545,模样,1
18546,灌输,1
18547,全真,1
18548,觀,1
18549,到校,1
18550,天全,1
18551,查完,2
18552,lmao,1
18553,逊色,2
18554,侯,1
18555,处长,1
18556,不公,2
18557,公允,1
18558,申遗,2
18559,历史记录,1
18560,神乎,1
18561,神乎其神,1
18562,中医,2
18563,争辩,1
18564,证实,1
18565,萝,3
18566,长久,1
18567,久留,1
18568,留存,1
18569,过天,1
18570,陈清泉,6
18571,清泉,6
18572,：？？,1
18573,厚葬,2
18574,抓紧,2
18575,攻打,1
18576,打平,1
18577,平安县,1
18578,安县,1
18579,县城,1
18580,want,3
18581,一世,1
18582,打麻将,2
18583,高下,1
18584,一寸,2
18585,culture,2
18586,shock,2
18587,awwwwww,1
18588,多愁,2
18589,多愁善感,2
18590,英文书,1
18591,鞑,2
18592,鉴赏,2
18593,知识面,1
18594,蹭,2
18595,识字,1
18596,始,2
18597,贴标签,1
18598,标签,1
18599,想念,1
18600,秀发,1
18601,maybe,1
18602,relax,1
18603,多言数穷,1
18604,成见,1
18605,书名,4
18606,像样,1
18607,样本,1
18608,样本容量,1
18609,容量,1
18610,统计数据,1
18611,计数,1
18612,真实情况,1
18613,实情,2
18614,阅览,1
18615,信息源,1
18616,辱骂,1
18617,崛起,2
18618,越觉,3
18619,蜘蛛,3
18620,文不对题,4
18621,没心,1
18622,思思,1
18623,赵文卓,1
18624,流到,1
18625,学社,1
18626,科特,1
18627,史学,3
18628,史学方法,1
18629,巴别,4
18630,书卷,1
18631,书卷气,1
18632,语素,2
18633,理工科,1
18634,南朝鲜,2
18635,鲜有,1
18636,字面,1
18637,四行,1
18638,板块,1
18639,心有灵犀,1
18640,灵犀,1
18641,突兀,1
18642,所知,1
18643,边界,2
18644,惊奇,1
18645,多闻,1
18646,大同,2
18647,充斥,1
18648,1202,1
18649,不逊,2
18650,不逊于,1
18651,逊于,1
18652,重叠,1
18653,皮毛,1
18654,超高,2
18655,anecdotes,1
18656,抑,2
18657,扬,1
18658,可靠,2
18659,对焦,1
18660,脸部,1
18661,市里,1
18662,堪称,1
18663,可取,1
18664,自语,1
18665,雷声,1
18666,雷声大,1
18667,雷声大雨,1
18668,大雨,1
18669,雨点,1
18670,雨点小,1
18671,界沟,1
18672,面对面,1
18673,抗争,1
18674,直面,1
18675,日本语,2
18676,呯,1
18677,内黄,1
18678,匈奴,1
18679,事物,3
18680,刷新,1
18681,pain,1
18682,粉条,1
18683,挺好吃,1
18684,蜥蜴,1
18685,蜥蜴人,1
18686,贡献,4
18687,戈,9
18688,space,2
18689,needle,2
18690,怔,1
18691,独有,2
18692,多国,2
18693,Ave,1
18694,victors,1
18695,波多,2
18696,波多黎各,2
18697,UW,1
18698,词句,1
18699,温州,1
18700,温州话,1
18701,走出,3
18702,C语言,2
18703,拓展,2
18704,早退,1
18705,在建,1
18706,林语堂,2
18707,弥,32
18708,胜利者,1
18709,书写,1
18710,大团,1
18711,大团结,1
18712,万岁,2
18713,蜂,1
18714,莱纳,4
18715,masochist,1
18716,ch,1
18717,chemistry,1
18718,有神,1
18719,绝学,1
18720,amd,2
18721,找不出,1
18722,富兰克,1
18723,富兰克林,1
18724,兰克,1
18725,文以载道,1
18726,载道,1
18727,第五层,1
18728,五层,1
18729,马岛,3
18730,谨记,1
18731,警醒,1
18732,婆罗,2
18733,婆罗门,2
18734,说不过去,1
18735,确有,2
18736,功力,1
18737,Phoenix,1
18738,指标,1
18739,消化,2
18740,with,1
18741,。。。）,1
18742,excellent,1
18743,eloquent,1
18744,intelligent,1
18745,印裔,1
18746,跨文化,1
18747,整篇,2
18748,立论,1
18749,不亚于,1
18750,？？？？？？？？？？？？？？？,2
18751,market,1
18752,impressive,1
18753,照着,2
18754,独占,1
18755,璀璨,2
18756,交相,1
18757,交相辉映,1
18758,辉映,1
18759,送给,3
18760,民粹,1
18761,史诗,3
18762,编成,1
18763,诗人,1
18764,改写,1
18765,韵文,1
18766,黄衣,1
18767,窃,1
18768,格瓦拉,1
18769,瓦拉,1
18770,缪,1
18771,语义,1
18772,指向,1
18773,邻居,1
18774,Sakai,1
18775,JIN,1
18776,沉睡,2
18777,存活,1
18778,不以,1
18779,翻译学,2
18780,接手,1
18781,某种程度,2
18782,两场,1
18783,战役,1
18784,实像,2
18785,访谈,2
18786,闭塞,2
18787,愉快,1
18788,太功利,1
18789,整合,1
18790,释然,1
18791,Seattle,1
18792,墨西哥,1
18793,西哥,1
18794,信奉,1
18795,蛇,1
18796,图腾,1
18797,腾龙,1
18798,those,1
18799,curious,1
18800,world,2
18801,跳脚,3
18802,老六,2
18803,agree,1
18804,阿姆,8
18805,阿姆哈,4
18806,哈拉,4
18807,况,1
18808,关爱,1
18809,世事,2
18810,特有,1
18811,几楼,6
18812,学以致用,1
18813,以致,1
18814,致用,1
18815,读出来,1
18816,glhf,1
18817,？！？,1
18818,词不达意,1
18819,达意,1
18820,西雅图,2
18821,哭出,3
18822,口齿清楚,1
18823,边际效应,1
18824,节省,1
18825,，「,1
18826,明里,2
18827,好话,1
18828,纯纯,1
18829,落伍,1
18830,提到,2
18831,korea,1
18832,条件反射,2
18833,反射,3
18834,抢走,1
18835,抢走了,1
18836,褒,1
18837,广阔,3
18838,闪电侠,1
18839,本地人,2
18840,解除,2
18841,狭隘,4
18842,讲述,1
18843,良多,1
18844,guy,1
18845,crazy,1
18846,沉浸于,1
18847,浸于,1
18848,荒谬,1
18849,之中,1
18850,始终,1
18851,始终认为,1
18852,python,2
18853,来源于,1
18854,一面,1
18855,一面镜子,1
18856,于此,1
18857,而非,1
18858,圈里,1
18859,indeed,1
18860,现世,1
18861,博弈,16
18862,最深,1
18863,自然语言,1
18864,各国,1
18865,愈演愈烈,1
18866,结局,3
18867,猪栏,1
18868,思考性,1
18869,朝鲜族,1
18870,北朝,1
18871,北朝鲜,1
18872,heavy,1
18873,底层,3
18874,拉下,1
18875,拉下马,1
18876,下马,1
18877,期冀,1
18878,悲欢,1
18879,吵闹,1
18880,Soooo,1
18881,true,2
18882,学到老,1
18883,活到,1
18884,活到老,1
18885,shitty,1
18886,voice,1
18887,when,1
18888,AVe,1
18889,damn,1
18890,发还,1
18891,分获,1
18892,获得者,1
18893,炼成,1
18894,完全同意,2
18895,探究,1
18896,南北战争,1
18897,国历,2
18898,常因,1
18899,黑人,1
18900,命运,2
18901,格格,1
18902,格格不入,1
18903,p2,1
18904,⬇️,1
18905,有边,1
18906,So,2
18907,有事吗,5
18908,祖坟,1
18909,冒烟,1
18910,笼子,1
18911,法体,1
18912,新诗,1
18913,除外,2
18914,探讨,1
18915,profound,1
18916,难以,1
18917,前后一致,1
18918,驱使,1
18919,宗主,1
18920,宗主国,1
18921,毋庸,1
18922,毋庸置疑,1
18923,置疑,1
18924,焉,1
18925,猪血,1
18926,大肠,1
18927,肉麻,1
18928,斯拉夫人,1
18929,酸菜,1
18930,加血,1
18931,廷,1
18932,趋同,1
18933,不文,1
18934,书堆,1
18935,倍感,1
18936,胸怀,2
18937,大千,1
18938,东北菜,1
18939,语言障碍,1
18940,障碍,1
18941,ted,2
18942,污染,1
18943,乡愁,1
18944,言官,1
18945,聚集,1
18946,聚集地,1
18947,习俗,1
18948,很纯,1
18949,wnm,1
18950,zmnm,1
18951,nd,1
18952,ngt,1
18953,gt,1
18954,wznm,2
18955,芝诺,2
18956,圆圈,2
18957,大西,1
18958,很怕,1
18959,爱国,1
18960,欲,3
18961,上边,1
18962,糙,1
18963,很妙,1
18964,记载,1
18965,schizophrenia,1
18966,所说,1
18967,一事,1
18968,一事无成,1
18969,无成,1
18970,doesn,3
18971,kill,2
18972,makes,2
18973,stronger,2
18974,会付,1
18975,代价,2
18976,哪一天,1
18977,人类学,2
18978,乔戈里,1
18979,乔戈里峰,1
18980,戈里,1
18981,亲口,1
18982,亲口说,1
18983,口说,1
18984,一两句,1
18985,一两句话,1
18986,两句话,1
18987,exactly,1
18988,国界,1
18989,为准,1
18990,TED,1
18991,越快,2
18992,深受,2
18993,启发,1
18994,版画,1
18995,版画集,1
18996,画集,1
18997,诗作,1
18998,崇洋,1
18999,崇洋媚外,1
19000,媚外,1
19001,不伤,1
19002,怯懦,1
19003,惧怕,1
19004,八季,1
19005,集数,1
19006,感知,2
19007,德行,1
19008,历史学,1
19009,史学史,1
19010,中心主义,1
19011,引向,1
19012,学门,1
19013,展视,1
19014,语言所,1
19015,萱,1
19016,虢,1
19017,游春,1
19018,游春图,1
19019,理智,1
19020,盲目,3
19021,几户,1
19022,不可避免,1
19023,抱有,1
19024,抱有偏见,1
19025,ennui,1
19026,猪脚,1
19027,走上,4
19028,戒色,1
19029,人情,3
19030,练达,1
19031,人情世故,2
19032,世故,2
19033,分种,1
19034,伴生,1
19035,事业有成,1
19036,副,1
19037,长直,1
19038,tribe,1
19039,至今,3
19040,族群,1
19041,维系,1
19042,下单,2
19043,学习外语,1
19044,静心,1
19045,用去,1
19046,烦心,1
19047,比起,2
19048,令人作呕,1
19049,作呕,1
19050,别吵,2
19051,神火,1
19052,火星人,1
19053,效用,1
19054,出没,1
19055,这幅,1
19056,终生,1
19057,抄下,1
19058,抄下来,1
19059,中辍,4
19060,指点江山,1
19061,江山,1
19062,立体几何,7
19063,。。。（,1
19064,小声,1
19065,BB,1
19066,村民,2
19067,婊,6
19068,爱人,1
19069,反控制,1
19070,明朝,4
19071,臃肿,1
19072,退烧,1
19073,奸商,5
19074,宣扬,1
19075,开会,1
19076,六月,1
19077,六月份,1
19078,爱因斯坦,1
19079,因斯,1
19080,坦,1
19081,掷骰子,4
19082,骰子,5
19083,住宿,1
19084,五千年,1
19085,千年,1
19086,益广,1
19087,lm,1
19088,石楠,1
19089,幸存,1
19090,幸存者,1
19091,偏差,1
19092,写作水平,1
19093,坚信,2
19094,文化课,1
19095,太学,1
19096,混口饭,1
19097,混口饭吃,1
19098,学而不思,3
19099,罔,2
19100,殆,3
19101,毒物,1
19102,↑↑,1
19103,大段,1
19104,节点,1
19105,诡计,1
19106,宿命,1
19107,宿命论,1
19108,生得,1
19109,提供,3
19110,助学,1
19111,黄历,1
19112,生存,4
19113,跌倒,1
19114,一千名,1
19115,千名,1
19116,开外,1
19117,冲动,1
19118,霍金,1
19119,把玩,1
19120,缩短,1
19121,十分之一,11
19122,例,1
19123,两百多,1
19124,两百多名,1
19125,多名,1
19126,筛子,1
19127,goutou,1
19128,自我安慰,1
19129,安慰,2
19130,榨取,1
19131,剩余,2
19132,剩余价值,1
19133,低血糖,1
19134,血糖,1
19135,活力,1
19136,海子,1
19137,朴素,1
19138,遥远,1
19139,弃,2
19140,疗,1
19141,shiqi,1
19142,(๑>؂<๑）,1
19143,mo,2
19144,全系列,1
19145,偷学,3
19146,菁,1
19147,diao,1
19148,改编,1
19149,胡编,1
19150,根本就是,1
19151,hard,3
19152,连手,1
19153,学者,3
19154,万历,1
19155,十五年,1
19156,有朝一日,1
19157,打下,1
19158,打下手,1
19159,UC,1
19160,简约,1
19161,soga,2
19162,颈椎,1
19163,颈椎病,1
19164,面临,2
19165,大道,1
19166,大道理,1
19167,43,1
19168,提高效率,3
19169,高效率,3
19170,阴谋,2
19171,四小,1
19172,无手,1
19173,礼拜,2
19174,礼拜四,1
19175,花草,1
19176,比作,3
19177,分作,1
19178,放给,1
19179,读书人,1
19180,糟蹋,1
19181,黑龙江省,1
19182,家中,1
19183,子结构,1
19184,@@,1
19185,。》,1
19186,反射弧,1
19187,考倒,1
19188,134,3
19189,人居,1
19190,念书,2
19191,订正,1
19192,作息,1
19193,虽说,2
19194,糊弄,2
19195,营造,1
19196,造出,1
19197,假象,2
19198,第二声,1
19199,二声,1
19200,））,1
19201,？？？？？？？？？？？？？？？？？？？？？？,1
19202,尽量少,1
19203,三本,1
19204,唧唧,3
19205,教职,1
19206,哇哇大哭,1
19207,增加收入,1
19208,加收,1
19209,收入,2
19210,留痕,1
19211,痕,1
19212,唯,1
19213,苏星河,1
19214,成绩排名,1
19215,理想主义,1
19216,笑死人,1
19217,叉叉,1
19218,瞒,2
19219,灯,2
19220,周二,1
19221,不是故意,2
19222,改下,1
19223,下标,1
19224,主编,1
19225,下周一,1
19226,周一,2
19227,再现,1
19228,畅销,1
19229,畅销书,1
19230,考纲,1
19231,抛,1
19232,好多天,1
19233,多天,1
19234,白费,1
19235,衡量标准,1
19236,药理,1
19237,Soga,1
19238,版面,1
19239,vvv,1
19240,好想你,1
19241,有形,1
19242,导出,1
19243,appreciation,2
19244,conquer,1
19245,reading,2
19246,stairs,1
19247,great,2
19248,broaden,1
19249,摄像机,1
19250,事关,1
19251,生死,1
19252,花架,1
19253,花架子,1
19254,架子,2
19255,言而有信,1
19256,性地,1
19257,熟练程度,1
19258,Thanks,1
19259,发烧,1
19260,后半生,1
19261,金光,1
19262,可见,1
19263,后台,2
19264,天放,1
19265,道学,1
19266,肆,2
19267,]！,1
19268,喜乐,1
19269,插入,1
19270,全免,1
19271,全免费,1
19272,特于,1
19273,''',1
19274,shai,1
19275,考试成绩,2
19276,试成,3
19277,作废,1
19278,温润,1
19279,哪天,2
19280,石油,3
19281,透气,1
19282,实学,1
19283,文科类,1
19284,加重,1
19285,史书,1
19286,(ー,1
19287,ー)!!,1
19288,不实,1
19289,太郎,2
19290,假话,1
19291,快快,4
19292,印出,1
19293,印出来,1
19294,yjungle,1
19295,解析几何,2
19296,！~~~,1
19297,back,2
19298,惘,1
19299,CSGO,2
19300,Wechart,1
19301,娜塔,1
19302,娜塔莎,1
19303,eason,2
19304,hello,4
19305,welcome,7
19306,learning,1
19307,ye,1
19308,新秀,1
19309,大嫂,3
19310,密宗,1
19311,国际化,2
19312,连音,1
19313,Ethan,1
19314,堂口,1
19315,婶,1
19316,益颇,1
19317,ceerper,1
19318,^)／,1
19319,虚假,1
19320,宣传,3
19321,不见不散,1
19322,不散,1
19323,敖,1
19324,噎,2
19325,Here,1
19326,生肉,1
19327,ariana,1
19328,video,2
19329,吐字,1
19330,说服,1
19331,制定,1
19332,定计,1
19333,Welcome,1
19334,男士,1
19335,没要,1
19336,welcoming,1
19337,人工智能,1
19338,进站,1
19339,越过,1
19340,地主,2
19341,地主家,1
19342,主家,1
19343,洗手,3
19344,洗手液,1
19345,ethan,1
19346,hunt,1
19347,特工,1
19348,，，！,1
19349,吕良伟,1
19350,身价,1
19351,三瓶,1
19352,Hello,1
19353,ฅ۶•ﻌ•♡,1
19354,入驻,1
19355,上古,1
19356,卷轴,1
19357,海伍德,1
19358,cike,1
19359,Messi,1
19360,中文字幕,1
19361,zan,1
19362,(●—●),2
19363,awww,1
19364,yeahh,1
19365,上架,1
19366,念完,2
19367,gaib,1
19368,along,1
19369,韦达,47
19370,算到,3
19371,捡,3
19372,支,1
19373,嗜睡,1
19374,无线,3
19375,mn,4
19376,两根,2
19377,伟达,6
19378,三次方,2
19379,底数,1
19380,再讨,1
19381,隐含,1
19382,？？？？？？？？？？！？？！？？？！,1
19383,相减,8
19384,平方差,15
19385,方差,15
19386,作业题,1
19387,乱讲,1
19388,徐州,1
19389,M,4
19390,同构,1
19391,得意,1
19392,上社,2
19393,看不上,1
19394,掰开,1
19395,开来,1
19396,带进,2
19397,带进去,2
19398,动不动,1
19399,动听,1
19400,大定,2
19401,补数,3
19402,填答,1
19403,江苏省,1
19404,填空题,3
19405,上学时,1
19406,学时,1
19407,解出来,4
19408,经打,2
19409,做一套,1
19410,竞猜,1
19411,m2,2
19412,降幂,5
19413,降雨,1
19414,拆开,1
19415,开解,1
19416,B21,1
19417,4m,1
19418,4n,1
19419,睡意,1
19420,嘚,1
19421,筒,2
19422,弄清,1
19423,弄清楚,1
19424,擦边,1
19425,上个星期,1
19426,二元,3
19427,阴影,1
19428,两式,3
19429,卡壳,1
19430,考中,4
19431,契,1
19432,没用到,1
19433,昏睡,1
19434,顿悟,2
19435,七下,1
19436,mH,2
19437,恍若,1
19438,恍若隔世,1
19439,隔世,1
19440,高中地理,1
19441,中地,1
19442,岛主,1
19443,吃海鲜,1
19444,海鲜,1
19445,当初,7
19446,挨,2
19447,？！（,1
19448,第三行,3
19449,三行,3
19450,有望,3
19451,埃,1
19452,放开,1
19453,开出,1
19454,长别,1
19455,求根,14
19456,两方,1
19457,提取,1
19458,公因数,1
19459,因数,1
19460,程太,3
19461,黄冈,1
19462,嚣张,1
19463,溜溜球,1
19464,!=,1
19465,卷数,1
19466,不够格,1
19467,够格,1
19468,练习题,1
19469,来用,1
19470,正课,1
19471,超前,1
19472,方可,1
19473,方程解,2
19474,脑科,2
19475,双解,1
19476,点睛,1
19477,轻重,1
19478,无极,1
19479,young,1
19480,中物,2
19481,很紧,1
19482,舒坦,1
19483,MH,2
19484,转过,1
19485,卡死,1
19486,必学,2
19487,入土,1
19488,中下,1
19489,中下层,1
19490,下层,1
19491,多难,2
19492,虚数,2
19493,数根,1
19494,碰巧,1
19495,环绕,1
19496,越短,1
19497,半分,2
19498,半分钟,2
19499,失敬,1
